Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.1393846063,1813.0962005540,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-30,-0.2340404307,1815.6269049666,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-29,0.1650750107,1819.8861744077,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-28,0.2730927775,1816.8869480831,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-27,1.0633997556,1811.9386744303,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-23,0.1933425213,1792.8732645165,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-22,0.6427660110,1789.4135672098,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-21,1.0533060929,1777.9852821357,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-20,-0.2527925327,1759.4528579802,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-17,-0.7444324892,1763.9118955363,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-16,0.5671232562,1777.1415143477,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-15,1.1774649991,1767.1197671829,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-14,-0.6339671653,1746.5546969369,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
2021-12-13,-1.3235838489,1757.6979246449,#US Market Strategy:0.100:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.500:x1.0
