Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0,2022-05-02,2022-06-01,M
2022-05-13,1.7460707373,1599.8309094563,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-12,-0.9853356239,1572.3761103141,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-11,-0.1233142310,1588.0234712933,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-10,0.2867259224,1589.9841480184,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-09,-2.8167091803,1585.4382854697,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-06,-1.1354153393,1631.3897914929,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-05,-1.1352255836,1650.1255703370,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-04,0.4125971813,1669.0733176479,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-03,0.9612265381,1662.2150651425,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-02,-0.2099125994,1646.3895320406,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-04-29,-1.0597320602,1649.8527809000,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-28,1.4384638396,1667.5240680610,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-27,0.9243903981,1643.8774848731,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-26,-1.0418201343,1628.8208215953,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
