Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.400:x1.0,#World Countries South America:0.200:x1.0,2022-03-01,2022-04-01,M
2022-03-11,-0.5799610448,1691.6673096164,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-10,-0.2629924168,1701.5355529870,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-09,0.9570612941,1706.0222621652,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-08,-0.4736699660,1689.8493679359,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-07,-2.2401461978,1697.8917713113,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-04,-0.4288924043,1736.7985990917,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-03,-0.4657459645,1744.2796821586,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-02,0.3621895253,1752.4416082295,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-01,-0.6254050265,1746.1173540734,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-02-28,-1.3821034127,1757.1063857313,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-25,2.5667282442,1781.7317612087,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-24,-1.7172352365,1737.1439956297,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
