Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0,2022-01-03,2022-02-01,M
2022-01-31,0.3879487965,1835.8137443815,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-28,0.1374829563,1828.7192500591,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-27,1.0274326782,1826.2085245918,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-26,-0.3383911978,1807.6362787613,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-25,0.7260413909,1813.7739300880,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-24,-1.2986913307,1800.7001020212,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-21,-1.0890782808,1824.3933401685,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-20,-0.1666442211,1844.4811841390,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-19,0.3273077488,1847.5600361702,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-18,-1.4161901875,1841.5325574133,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-14,0.3061361117,1867.9868032242,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-13,-0.5333869646,1862.2856742715,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-12,0.5252172482,1872.2721297530,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-11,0.3678765624,1862.4900109696,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-10,-0.2766989988,1855.6634600223,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-07,0.6488048077,1860.8123090502,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-06,-0.0618622343,1848.8170948535,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-05,-0.9077916841,1849.9615223857,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-01-04,0.7728838181,1866.9091685681,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
