Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0,2022-05-02,2022-06-01,M
2022-05-31,1.0698354240,1668.5295225430,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-27,0.6635025449,1650.8679523844,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-26,0.6107548649,1639.9865995610,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-25,0.2360044399,1630.0311052858,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-24,0.4401227560,1626.1932170922,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-23,0.9600837321,1619.0673333232,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-20,0.9378455139,1603.6707513238,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-19,-0.2843925035,1588.7705381061,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-18,-1.8985620331,1593.3017688956,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-17,0.7649415059,1624.1370176791,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-16,0.4442704374,1611.8076321057,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-13,1.7458156464,1604.6785198261,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-12,-0.9853356239,1577.1444846462,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-11,-0.1224668341,1592.8392976783,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-10,0.2847309783,1594.7923894280,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-09,-2.8163173036,1590.2644140044,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-06,-1.1354070598,1636.3491996624,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-05,-1.1352173994,1655.1417964691,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-04,0.4128364927,1674.1470045565,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-03,0.9614678189,1667.2639306219,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-05-02,-0.2096694876,1651.3863819931,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.100:x1.0
2022-04-29,-1.0586012016,1654.8561103203,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-28,1.4367160441,1672.5618703779,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-27,0.9255648039,1648.8722580990,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-26,-1.0423987053,1633.7508353826,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-25,-0.7813298376,1650.9604254827,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-22,-0.7156005545,1663.9614528000,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-21,-1.0364324772,1675.9545931613,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
