Date,Performance,Return,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,2022-07-01,2022-08-01,M
2022-07-01,-0.4129011430,1460.2383226367,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.800:x1.0
2022-06-30,0.2679095369,1466.2926617975,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-29,0.1094217765,1462.3748201893,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-28,0.4843487633,1460.7764126873,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-27,1.0928909466,1453.7352639148,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-24,1.4019666484,1438.0192813786,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-23,0.1592381493,1418.1374670616,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-22,-1.0463337673,1415.8828414289,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-21,1.2296567646,1430.8543536921,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-17,-0.0012123529,1413.4734814122,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-16,-1.4636308324,1413.4906179064,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-15,0.4588663971,1434.4862002193,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-14,0.2787379046,1427.9338914183,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-13,-2.1529318608,1423.9647618783,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-10,-0.9453278655,1455.2962995807,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-09,-1.4022981912,1469.1849139680,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-08,-0.4134279111,1490.0802828208,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-07,0.2014623587,1496.2662651853,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-06,0.6528481252,1493.2579125726,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-03,-0.8013192135,1483.5724377271,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-02,0.9433621751,1495.5566202741,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
2022-06-01,-0.4463628566,1481.5799553806,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.000:x1.0
