Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0,2022-02-01,2022-03-01,M
2022-02-28,-1.3835847133,1833.5187372508,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-25,2.5662112908,1859.2429383282,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-24,-1.7164922627,1812.7245950976,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-23,0.2376118524,1844.3832915930,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-22,-0.7557078176,1840.0112068805,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-18,0.1928657126,1854.0221975676,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-17,-0.8633772711,1850.4533076095,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-16,0.2736299309,1866.5688387119,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-15,1.1003486410,1861.4752851749,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-14,-0.5593493518,1841.2154954917,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-11,-0.7360186635,1851.5722528863,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-10,-0.5234058178,1865.3012179813,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-09,0.9644899986,1875.1156825537,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-08,0.1813106878,1857.2031439768,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-07,0.4229312490,1853.8419304228,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
2022-02-04,0.2327647713,1846.0344737656,#US Market Strategy:0.000:x1.0,#World Countries Africa:0.200:x1.0,#World Countries China:0.200:x1.0,#World Countries Developed xUS:0.600:x1.0
