Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-0.8077746303,1706.5516420741,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-30,0.4745792846,1720.4489925640,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-29,0.5272218265,1712.3226639155,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-28,-0.2398711445,1703.3422716795,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-25,-0.2797694663,1707.4379225662,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-24,0.1692482271,1712.2282143036,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-23,-0.5859298416,1709.3351947904,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-22,0.3476138680,1719.4097294955,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-21,-0.0194061130,1713.4535274123,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-18,0.6958639817,1713.7861066815,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
