Date,Performance,Return,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.600:x1.0,#World Countries South America:0.200:x1.0,2022-04-01,2022-05-02,M
2022-04-14,0.1224067965,1727.8584388919,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-13,0.6596963038,1725.7460084878,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-12,-0.3867823807,1714.4359379740,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-11,-0.6714397734,1721.0928217638,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-08,0.1960376580,1732.7270402764,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-07,0.1671047159,1729.3368887411,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-06,-0.0466609813,1726.4519061883,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-05,0.0089517579,1727.2578616566,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-04,0.3323352373,1727.1032555549,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-04-01,0.9842056985,1721.3824949547,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.000:x1.0,#World Countries Developed xUS:0.700:x1.0,#World Countries South America:0.100:x1.0
2022-03-31,-0.8077746303,1704.6056688255,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-30,0.4745792846,1718.4871722285,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-29,0.5272218265,1710.3701099964,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-28,-0.2398711445,1701.3999580617,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-25,-0.2797694663,1705.4909386959,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-24,0.1692482271,1710.2757680849,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-23,-0.5859298416,1707.3860474690,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-22,0.3476138680,1717.4490942270,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-21,-0.0194061130,1711.4996839745,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-18,0.6958639817,1711.8318840051,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
2022-03-17,0.0479727055,1700.0021811392,#World Countries Africa:0.200:x1.0,#World Countries Asia xChina:0.100:x1.0,#World Countries China:0.300:x1.0,#World Countries Developed xUS:0.400:x1.0
