Date,Performance,Return,AMGN:0.250:x1.0,EXC:0.250:x1.0,GILD:0.250:x1.0,MNST:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.5981189288,145755.4822498430,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.2841487073,146632.5191024420,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-7.1460809875,146217.0452584530,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,0.2821167662,157469.9773724890,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,0.5926125124,157026.9779403390,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,2.1039983741,156101.8985573290,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,0.9753571698,152885.1965085570,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,-1.4446126510,151408.4235932920,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.4546836424,153627.7494980110,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-3.8340667194,152932.3909325130,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-2.5953889274,159029.6955640440,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-3.0450103900,163267.1121139210,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7330805860,168394.7497396850,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,0.6439251261,165526.0499040340,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6967576627,164467.0055313220,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-3.2858249705,165620.9824174260,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-28,2.4182213254,171247.8882923210,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-27,-1.6596996999,167204.5130994540,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-26,-3.4338341441,170026.4414377430,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-25,1.9973555703,176072.4783165160,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-22,-3.8066885494,172624.5522073420,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-21,-4.0196411515,179455.8785888130,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-20,-0.6669250328,186971.4603506790,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-19,1.4470903557,188226.7919446330,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-18,-0.9660888950,185541.8339596190,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-14,-1.6251334706,187351.8190783490,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-13,3.8622809108,190446.8343266400,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-12,-0.7372522270,183364.7717502060,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-11,-1.3316725691,184726.6732626650,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-08,-1.3010998023,187219.8283608240,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-07,0.2573973604,189687.8566892380,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-06,-2.3861157029,189200.8586731420,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-05,-2.8582589381,193825.7657048920,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-04,-0.4063874462,199528.8159201080,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-01,0.2130677814,200342.9846591480,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-03-31,-0.5078085037,199917.0258874930,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-30,-0.6733903129,200937.4031075610,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-29,0.5532475411,202299.6694849450,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-28,-0.9417556536,201186.6095147110,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-25,1.1607815893,203099.3087370900,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-24,0.7194400204,200768.8212231820,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-23,-0.2458303802,199334.7274195300,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-22,0.9384358684,199825.9603376250,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-21,-0.5435171828,197968.1561523360,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-18,0.4802294913,199050.0272529030,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-17,0.0220022937,198098.6988790580,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-16,0.5975516377,198055.1222093130,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-15,0.9013873493,196878.6704894350,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-14,-0.3289452140,195119.8845342310,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-11,-1.9342117928,195763.8403176600,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-10,-0.2158673408,199625.0108182350,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-09,-0.5497994907,200056.8682599030,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-08,-1.2927049874,201162.8606431430,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
