Date,Performance,Return,DLTR:0.250:x1.0,KHC:0.250:x1.0,REGN:0.250:x1.0,VRTX:0.250:x1.0,2022-04-01,2022-05-02,M
2022-04-14,-1.6251334706,178128.7428276910,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-13,3.8622809108,181071.3946680770,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-12,-0.7372522270,174337.9724383210,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-11,-1.3316725691,175632.8293842690,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-08,-1.3010998023,178003.2498343830,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-07,0.2573973604,180349.7804715890,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-06,-2.3861157029,179886.7567080970,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-05,-2.8582589381,184283.9858319630,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-04,-0.4063874462,189706.2826109160,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-01,0.2130677814,190480.3709258750,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-03-31,-0.5079692070,190075.3815275090,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-30,-0.6732932683,191045.8355433080,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-29,0.5531288986,192340.8535624520,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-28,-0.9415694716,191282.8130453870,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-25,1.1608210110,193100.9930452360,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-24,0.7193613177,190885.1580239620,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-23,-0.2457126758,189521.8114239690,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-22,0.9382044276,189988.6375891480,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-21,-0.5433469002,188222.7236620670,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-18,0.4801488735,189251.0131757830,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-17,0.0221179653,188346.6687674740,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-16,0.5973239260,188305.0195286870,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-15,0.9014576349,187186.9073448390,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-14,-0.3287835915,185514.5720710890,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-11,-1.9342393184,186126.5255464260,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-10,-0.2161232292,189797.6666399060,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-09,-0.5500166469,190208.7519368960,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-08,-1.2922003689,191260.7177233260,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-07,-1.7859429135,193764.5438740760,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-04,0.0310152064,197287.9948370130,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-03,-0.3127601340,197226.8245302290,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-02,2.4312098106,197845.6067149670,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-01,-0.9007302799,193149.7314937680,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-02-28,-0.0958797739,194905.3025712090,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,0.4285564828,195092.3566816540,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.0064212902,194259.8435287360,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,0.1853256738,194272.3183180510,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.1044880858,193912.9478408560,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.1390091184,193710.5434020030,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.5316230841,193980.1935589000,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.3116699281,195016.9486759600,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
