Date,Performance,Return,ATVI:0.250:x1.0,CHKP:0.250:x1.0,REGN:0.250:x1.0,VRTX:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.9014596729,228010.1164101600,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-14,-0.3287838740,225973.0603990080,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-11,-1.9342410935,226718.4741814450,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-10,-0.2161209536,231190.2510207530,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-09,-0.5500162291,231690.9837842940,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-08,-1.2922019895,232972.3696265430,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-07,-1.7859435230,236022.2538868130,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-04,0.0310162653,240314.1284995210,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-03,-0.3127595689,240239.6151431120,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-02,2.4312085333,240993.3448895790,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-01,-0.9007296060,235273.3589112220,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-02-28,-0.0958811700,237411.7972572370,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,0.4285557412,237639.6489331250,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.0064165733,236625.5764402530,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,0.1853205318,236640.7606681640,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
