Date,Performance,Return,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-0.5079702440,190075.3695746200,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-30,-0.6732921325,191045.8255206630,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-29,0.5531285843,192340.8412725080,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-28,-0.9415700136,191282.8014209830,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-25,1.1608204063,193100.9823669410,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-24,0.7193617188,190885.1486093470,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-23,-0.2457131304,189521.8013218910,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-22,0.9382053470,189988.6283279210,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-21,-0.5433476996,188222.7127724760,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-18,0.4801513940,189251.0037478270,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-17,0.0221175030,188346.6546598980,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-16,0.5973218714,188305.0062945500,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-15,0.9014596729,187186.8980122720,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-14,-0.3287838740,185514.5590748240,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-11,-1.9342410935,186126.5130348790,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-10,-0.2161209536,189797.6573171250,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-09,-0.5500162291,190208.7382560590,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-08,-1.2922019895,191260.7031633350,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-07,-1.7859435230,193764.5323046240,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-04,0.0310162653,197287.9842814880,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-03,-0.3127595689,197226.8118902530,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-02,2.4312085333,197845.5929136650,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-01,-0.9007296060,193149.7204286210,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-02-28,-0.0958812008,194905.2900800160,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,0.4285565095,195092.3469650340,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.0064186882,194259.8338018790,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,0.1853228924,194272.3035353130,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.1044903052,193912.9384689440,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.1390099454,193710.5297452480,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.5316216928,193980.1814896090,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.3116681012,195016.9338143770,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
