Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-07-01,2022-08-01,M
2022-07-01,2.8069689217,71653.7193684383,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0
2022-06-30,0.4889950728,69697.3367856454,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-29,0.1986600105,69358.1787092061,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-28,-0.4874377026,69220.6649290199,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-27,0.6130381117,69559.7252557187,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-24,1.5809199655,69135.8958652300,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-23,0.9265067930,68059.9229547108,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-22,0.0929506105,67435.1318770083,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-21,2.1629750264,67372.5087188217,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-17,-0.2022792925,65946.1108110722,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-16,-1.4239338766,66079.7765155203,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-15,1.6592893491,67034.3006311784,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-14,-2.0994105794,65940.1625374093,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-13,-4.3484590080,67354.2038180574,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-10,-1.2152223017,70416.2244742765,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-09,-3.2316889734,71282.4648847672,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-08,-2.0379818943,73663.0247325173,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-07,0.7011206690,75195.4953123294,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-06,0.0501298474,74671.9548032212,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-03,0.2574377513,74634.5406218783,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-02,-0.4415194468,74442.8965031321,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-06-01,0.2564522944,74773.0339891582,AMGN:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,XEL:0.250:x1.0
2022-05-31,-2.9570710683,74581.7673356216,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,2.6477416944,76854.4067627510,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-26,1.3579048468,74871.9898695125,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-25,1.3838840981,73868.9202215095,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-24,1.0921886278,72860.6137737184,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
2022-05-23,1.4386304256,72073.4359030875,AEP:0.250:x1.0,CEG:0.250:x1.0,EXC:0.250:x1.0,VRTX:0.250:x1.0
