Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0,2022-01-03,2022-02-01,M
2022-01-31,4.0659829570,277431.2254716670,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-28,1.3498729992,266591.6542453910,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-27,-3.3744911765,263040.9356779540,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-26,0.1970680564,272227.2191688910,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-25,-2.8024274256,271691.8014163560,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-24,2.9379137259,279525.2949433360,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-21,-2.0571604971,271547.4647053670,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-20,-3.7852646849,277250.9619729860,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-19,-2.6052112103,288158.5248505420,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-18,-4.6039252336,295866.4713290010,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-14,2.0591541156,310145.3304586720,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-13,-0.6915191615,303887.8120697140,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-12,0.8149012158,306003.8875874690,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-11,1.4628128352,303530.4145490210,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-10,-1.3751890140,299154.3463732190,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-07,-2.5215790355,303325.6473521520,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-06,1.0434042323,311172.0977330490,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-05,-1.3259674045,307958.8421404770,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-04,-0.2833245907,312097.1486013350,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-03,1.4894058541,312983.9089804350,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2021-12-31,-0.8051758181,308390.7195498650,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-30,-1.0109399489,310893.9625562490,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-29,-0.9042746517,314069.0116622510,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-28,-0.6482411910,316934.9742971930,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-27,3.3378906216,319002.8823811160,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-23,2.0481665004,308698.8523399000,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-22,1.9051519412,302503.0854802970,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-21,3.6831078072,296847.6860274850,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-20,-1.2064899888,286302.8436411810,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-17,-0.8881089038,289799.2424892980,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-16,-4.5405416106,292396.0377347960,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-15,4.3067318693,306303.8934729370,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-14,-0.0666728469,293656.8790754400,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-13,-3.7798798247,293852.7991022590,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-10,0.7722110935,305396.4166402180,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-09,-3.7379206766,303056.1831741500,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-08,0.1026257598,314824.0566838610,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-07,3.9992997376,314501.2973378950,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-06,-1.3509490133,302407.1297898020,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-03,-3.3496139494,306548.4429552390,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-02,1.0034047264,317172.4971638520,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-01,-3.7246400714,314021.5896910620,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-11-30,-2.2557397372,326170.2578144720,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-29,0.7121663248,333697.6073453460,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-26,-0.8984700481,331337.9301851550,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-24,0.9070314631,334341.8919424310,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-23,-3.2307108909,331336.5650488490,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-22,-2.6777651923,342398.4696996140,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-19,-0.0852505647,351819.3662283980,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-18,-0.2755783221,352119.5501333180,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-17,0.8616899457,353092.5967871070,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-16,2.0747860706,350076.0268613240,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-15,-1.3863767123,342960.3336315720,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-12,0.8132610028,347781.9009154610,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-11,1.4646020178,344976.3428500490,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-10,-0.6161991750,339996.7436817190,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-09,-2.8885694331,342104.7905788190,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-08,-0.9129475912,352280.6621029630,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
2021-11-05,-1.2367304955,355526.4321010860,DXCM:0.250:x1.0,NFLX:0.250:x1.0,TEAM:0.250:x1.0,TSLA:0.250:x1.0
