Date,Performance,Return,ATVI:0.250:x1.0,CERN:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,2022-02-01,2022-03-01,M
2022-02-15,0.8562850193,270660.8668151680,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.6229824463,268362.9153733630,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-0.3067493922,270045.2498772320,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-1.3857712721,270876.1608543170,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,0.2182433043,274682.6338841970,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,-1.0421884672,274084.4628957440,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-07,0.5307473629,276971.0229543370,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-04,-0.2822104529,275508.7674365040,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-03,-1.5806852107,276288.4824139730,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-02,0.7755514490,280725.8747994440,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-01,0.5872408407,278565.4563661250,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-01-31,4.0659829570,276939.1565349700,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-28,1.3498729992,266118.8110331190,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-27,-3.3744911765,262574.3902366230,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-26,0.1970680564,271744.3803750660,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-25,-2.8024274256,271209.9122721010,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-24,2.9379137259,279029.5118373480,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-21,-2.0571604971,271065.8315655030,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
2022-01-20,-3.7852646849,276759.2127626220,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0
