Date,Performance,Return,BIDU:0.250:x1.0,JD:0.250:x1.0,PDD:0.250:x1.0,SGEN:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.3692720569,179063.5778729080,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-16,-3.1469424075,179727.2604243730,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-15,-0.9905801956,185566.9453209990,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-14,4.5754638694,187423.5256478770,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-13,-5.5205264454,179223.2314474340,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-10,0.1096780571,189695.4171150490,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-09,-4.5226025356,189487.5908070040,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-08,2.9078223030,198463.2969050550,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-07,2.7689232362,192855.4044421600,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-06,2.3740361935,187659.2634905460,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-03,-1.8800569243,183307.4776263290,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-02,3.2852731428,186819.7961396430,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-06-01,-1.6659199852,180877.4769675320,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0
2022-05-31,-1.6853267276,183941.8001778690,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,1.4557212843,187094.9615711390,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-26,7.0207872513,184410.4592651070,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-25,1.1559254655,172312.7478328700,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-24,-0.6056706059,170343.7016071720,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-23,1.4522695310,171381.7102499960,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-20,-0.5981173199,168928.4143590740,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.2841472594,169944.8841454140,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-7.1460730265,169463.3586560410,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,0.2821176414,182505.3222621050,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,0.5926114375,181991.8910315080,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,2.1039972490,180919.7399598800,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,0.9753544037,177191.6328786070,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,-1.4446100375,175480.0801888260,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.4546823327,178052.2407304700,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-3.8341554678,177246.3329691800,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-2.5953634060,184313.1871107130,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-3.0449501986,189224.2438919750,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7331817297,195166.9812759870,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,0.6437966387,191842.0105984150,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6966036961,190614.8386741260,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-3.2858248085,191951.9832844510,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-28,2.4182215098,198473.4739291440,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-27,-1.6596996887,193787.2685185180,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-26,-3.4338340463,197057.8368227500,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-25,1.9973555621,204065.0934792430,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-22,-3.8066887958,200069.0040979320,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-21,-4.0196407461,207986.3990473510,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-20,-0.6669255726,216696.8332522750,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-19,1.4470903492,218151.7430134860,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-18,-0.9660883103,215039.9210688780,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-14,-1.6251331584,217137.6626449320,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-13,3.8622808270,220724.7334775580,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-12,-0.7372527942,212516.7401679510,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-11,-1.3316723612,214095.1627373790,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-08,-1.3010993759,216984.6878536060,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-07,0.2573967013,219845.0909599580,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-06,-2.3861155529,219280.6697495430,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-05,-2.8582593525,224640.8602541760,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-04,-0.4063865542,231250.6022198110,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-01,0.2130676850,232194.2082618080,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-03-31,-0.5079736739,231700.5293079090,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-30,-0.6732930739,232883.5162613290,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-29,0.5531332118,234462.1335675720,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-28,-0.9415710884,233172.3796947210,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-25,1.1608180938,235388.7319399210,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-24,0.7193655697,232687.6515784110,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-23,-0.2457174486,231025.7320053050,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-22,0.9382063188,231594.8008410530,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-21,-0.5433468868,229442.1599979620,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-18,0.4801503612,230695.6375626170,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-17,0.0221161239,229593.2447686600,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-16,0.5973276345,229542.4788696180,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-15,0.9014561138,228179.4996618600,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-14,-0.3287816596,226140.9383473860,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-11,-1.9342403584,226886.9008654090,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-10,-0.2161265964,231361.9980047050,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-09,-0.5500167043,231863.1158653820,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-08,-1.2921993225,233145.4548121240,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-07,-1.7859400795,236197.5985808570,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-04,0.0310139859,240492.6532638080,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-03,-0.3127568253,240418.0900312650,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-02,2.4312095314,241172.3730887640,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-03-01,-0.9007328220,235448.1355751370,ATVI:0.250:x1.0,CHKP:0.250:x1.0,FOXA:0.250:x1.0,KHC:0.250:x1.0
2022-02-28,-0.0958797739,237588.1702054650,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-25,0.4285564828,237816.1878286070,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-24,-0.0064212902,236801.3602479080,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-23,0.1853256738,236816.5669268840,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-22,0.1044880858,236378.4968847850,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-18,-0.1390091184,236131.7673210730,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-17,-0.5316230841,236460.4689342550,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-16,0.3116699281,237724.2660088550,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-15,0.8562855633,236985.6529945690,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-14,-0.6229828709,234973.6079123550,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-11,-0.3067513052,236446.6299156280,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-10,-1.3857708505,237174.1647615830,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-09,0.2182452442,240507.0412324500,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
2022-02-08,-1.0421881910,239983.2891169720,ATVI:0.250:x1.0,CERN:0.250:x1.0,INCY:0.250:x1.0,VRTX:0.250:x1.0
