Date,Performance,Return,DLTR:0.250:x1.0,LRCX:0.250:x1.0,MU:0.250:x1.0,QCOM:0.250:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.8051757513,331042.0755765360,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-30,-1.0109400657,333729.1820251750,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-29,-0.9042747002,337137.4394774310,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-28,-0.6482416259,340213.9077720110,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-27,3.3378909575,342433.7055927800,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-23,2.0481661072,331372.8414814730,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-22,1.9051516879,324721.9956245290,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-21,3.6831081916,318651.2067800390,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-20,-1.2064897015,307331.8425130110,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-17,-0.8881092789,311085.0516238040,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-16,-4.5405423495,313872.5831587620,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-15,4.3067328778,328801.9761310210,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
2021-12-14,-0.0666726292,315226.0329313880,AMD:0.250:x1.0,DLTR:0.250:x1.0,NVDA:0.250:x1.0,TSLA:0.250:x1.0
