Date,Performance,Return,EXC:0.250:x1.0,MNST:0.250:x1.0,NTES:0.250:x1.0,PDD:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-1.6853269674,188225.8492149050,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-27,1.4557218802,191452.4489670160,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-26,7.0207962411,188705.4228376910,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-25,1.1559266467,176325.9380098750,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-24,-0.6056738638,174311.0303618150,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-23,1.4522706657,175373.2201201240,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-20,-0.5981189288,172862.7846074380,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-19,0.2841487073,173902.9309553040,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-18,-7.1460809875,173410.1881473160,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-17,0.2821167662,186755.9172424070,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-16,0.5926125124,186230.5296944470,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-13,2.1039983741,185133.4059659830,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,0.9753571698,181318.4683401720,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,-1.4446126510,179567.0482602880,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.4546836424,182199.1197948830,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-3.8340667194,181374.4398852350,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-2.5953889274,188605.7085890740,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-3.0450103900,193631.1910824040,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7330805860,199712.4561213960,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,0.6439251261,196310.2414387020,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6967576627,195054.2381895350,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-3.2858249705,196422.8293040880,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-28,2.4182213254,203096.2154659270,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-27,-1.6596996999,198300.8617388300,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-26,-3.4338341441,201647.6064580650,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-25,1.9973555703,208818.0727387950,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-22,-3.8066885494,204728.9084812830,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-21,-4.0196411515,212830.7107780840,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-20,-0.6669250328,221744.0248520910,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-19,1.4470903557,223232.8204128960,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-18,-0.9660888950,220048.5195092230,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-14,-1.6251334706,222195.1219072400,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-13,3.8622809108,225865.7416737400,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-12,-0.7372522270,217466.5717843490,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
