Date,Performance,Return,KHC:0.250:x1.0,MDLZ:0.250:x1.0,MNST:0.250:x1.0,PEP:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-13,2.1039972490,156725.8547697810,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-12,0.9753544037,153496.2969055300,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-11,-1.4446100375,152013.6253167420,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-10,0.4546823327,154241.8181031320,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-09,-3.8341554678,153543.6821076810,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-06,-2.5953634060,159665.5058296840,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-05,-3.0449501986,163919.8208758850,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-04,1.7331817297,169067.8527953890,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-03,0.6437966387,166187.5210436270,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-05-02,-0.6966036961,165124.4553503730,AEP:0.250:x1.0,DLTR:0.250:x1.0,LULU:0.250:x1.0,VRTX:0.250:x1.0
2022-04-29,-3.2858249705,166282.7873933590,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-28,2.4182213254,171932.1778245750,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-27,-1.6596996999,167872.6457065210,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-26,-3.4338341441,170705.8501898300,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-25,1.9973555703,176776.0464307360,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-22,-3.8066885494,173314.3427517010,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-21,-4.0196411515,180172.9664340660,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-20,-0.6669250328,187718.5797132830,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-19,1.4470903557,188978.9274874520,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-18,-0.9660888950,186283.2406773300,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-14,-1.6251334706,188100.4583166040,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
2022-04-13,3.8622809108,191207.8409380500,DLTR:0.250:x1.0,DXCM:0.250:x1.0,NVDA:0.250:x1.0,SPLK:0.250:x1.0
