Date,Performance,Return,YCS:0.600:x1.0,GLD:0.400:x1.0,2021-12-01,2022-01-03,M
2021-12-31,0.4102685949,371.8033833637,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-30,0.5045690203,370.2842234828,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-29,0.1051949291,368.4252637388,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-28,-0.2995771291,368.0381063136,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-27,0.4726518122,369.1439772429,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-23,0.3559187445,367.4074194171,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-22,0.5591298238,366.1043852855,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-21,0.2635591588,364.0687682233,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-20,-0.2733918421,363.1117539391,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-17,-0.0760666190,364.1071933022,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-16,0.4416303281,364.3843681714,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-15,0.4740421914,362.7822118987,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-14,-0.4527143130,361.0705849850,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-13,0.2569957884,362.7126370078,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-10,0.2533322455,361.7828702682,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-09,-0.5346581068,360.8686735540,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-08,0.1642033912,362.8084583891,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-07,0.2212250377,362.2136912247,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-06,0.3385016203,361.4141526294,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-03,0.5055397742,360.1948871003,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-02,-0.3782421218,358.3831178954,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-12-01,0.0595445201,359.7438205555,YCS:0.400:x1.0,GLD:0.600:x1.0
2021-11-30,-0.8480336316,359.5297402971,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-29,0.4059956721,362.6047505314,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-26,-2.1409786179,361.1385436738,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-24,0.1832466090,369.0396026583,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-23,-0.1904660289,368.3645870436,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-22,-0.3952808883,369.0675353220,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-19,-0.6164962320,370.5321782074,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-18,-0.0390540136,372.8306652101,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-17,-0.1713829189,372.9763274359,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-16,0.1996881331,373.6166425432,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-15,0.2144624100,372.8720612852,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-12,-0.0828734626,372.0741021985,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-11,0.4229482727,372.3827086431,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-10,1.4258427954,370.8143557306,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-09,-0.0728798737,365.6014537426,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-08,0.0883527820,365.8680979502,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-05,0.3279660807,365.5451286596,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-04,0.3125041560,364.3501836425,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-03,-0.3645871256,363.2151212933,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-02,-0.1901348102,364.5442025230,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-11-01,0.2977772970,365.2386483338,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-10-29,0.0993839814,364.1542795631,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-28,-0.2434901169,363.7927278663,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-27,-0.2237289026,364.6806893029,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-26,0.1235175871,365.4984148955,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-25,0.5599963857,365.0475170107,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-22,-0.3771935792,363.0146481016,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-21,-0.3353824709,364.3891003917,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-20,0.2741977487,365.6153100524,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-19,0.1673192440,364.6155424436,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-18,-0.0124781131,364.0064895373,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-15,-0.0015180643,364.0519163471,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-14,0.5138467355,364.0574429733,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-13,0.3328088891,362.1963090629,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-12,0.4185407323,360.9948859933,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-11,1.1220288822,359.4902727732,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-08,0.6762523204,355.5014438962,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-07,-0.0087098512,353.1135056206,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-06,0.0370462098,353.1442639603,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-05,0.3948344210,353.0134858437,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-04,0.0738117722,351.6251487236,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-10-01,-0.2169496707,351.3657994002,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-09-30,0.7315591872,352.1297437196,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-29,0.7814445654,349.5724146048,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-28,-0.1504236750,346.8618812839,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-27,0.3070687439,347.3844297095,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-24,0.1516384586,346.3209862072,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-23,-0.8942604655,345.7966255343,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-22,0.1989276728,348.9168509902,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-21,0.2351179606,348.2241368189,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-20,0.2523107697,347.4073198136,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-17,0.4430864654,346.5329797850,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-16,-0.5485762357,345.0043123718,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-15,-0.3587814804,346.9073637291,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-14,0.4319261438,348.1564847191,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-13,0.1203278109,346.6591731206,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-10,-0.0633127784,346.2425470432,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-09,0.0749953672,346.4619016993,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-08,0.0513140142,346.2022660388,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-07,-0.2911989857,346.0247068715,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-03,0.4051281819,347.0352700577,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-02,-0.5076733376,345.6350052448,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-09-01,-0.3474969877,347.3986555943,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-08-31,0.0159333001,348.6100650694,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-30,-0.2039741469,348.5545288303,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-27,0.3204371817,349.2669430979,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-26,0.2029008479,348.1513367664,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-25,-0.4679217701,347.4463651455,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-24,-0.1277783184,349.0797854568,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-23,0.2160562712,349.5264044189,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-20,-0.1804434813,348.7728587854,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-19,0.1807439949,349.4033343256,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-18,0.0276344254,348.7729481659,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-17,0.4731111143,348.6765933928,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-16,0.4673641930,347.0347334983,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-13,0.1355428688,345.4203624092,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-12,0.0753703999,344.9528034832,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-11,0.4514161087,344.6930069854,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-10,0.1640223615,343.1439996947,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-09,-0.6536699957,342.5820884630,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-06,-0.6118955257,344.8361791002,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-05,-0.1655045114,346.9592069634,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-04,0.2538770593,347.5343920610,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-03,0.0277872406,346.6543162770,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-08-02,-0.1459344624,346.5580173667,EUO:0.500:x1.0,GLD:0.500:x1.0
2021-07-30,-0.0734153799,347.0645040851,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-29,0.0255671350,347.3194900080,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-28,-0.0212153314,347.2307130630,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-27,-0.1572866350,347.3043948414,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-26,-0.4175265592,347.8515187899,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-23,-0.1382342329,349.3099807336,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-22,0.3894550813,349.7935151158,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-21,-0.3231734848,348.4365114171,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-20,0.0965161753,349.5662167413,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-19,0.1221369188,349.2291541189,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-16,-0.1962113713,348.8031367151,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-15,0.1312435057,349.4888736266,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-14,-0.2117814090,349.0307933775,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-13,0.9276600228,349.7715444826,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-12,0.1498776021,346.5566767363,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-09,-0.2031484437,346.0380432149,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-08,-0.5603624288,346.7424450959,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-07,0.4275605927,348.6964087611,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-06,0.6518907117,347.2118676419,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-02,0.0138274751,344.9630853298,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-07-01,0.2862708313,344.9153922397,EUO:0.600:x1.0,GLD:0.400:x1.0
2021-06-30,0.7665780151,343.9308186262,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-29,-0.5578558157,341.3143776449,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-28,-0.1762794980,343.2291011469,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-25,0.0930099280,343.8352121330,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-24,-0.1462900036,343.5157084199,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-23,0.2801972891,344.0189737890,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-22,0.1319252176,343.0577353147,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-21,0.6989569801,342.6057519309,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-18,-0.4001743446,340.2277066271,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-17,-1.8035597891,341.5946809027,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-16,-0.3188830285,347.8687009111,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-15,-0.1707589692,348.9815438268,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-14,0.0578302065,349.5784804367,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-11,-0.2720910310,349.3764353227,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-10,-0.0302811658,350.3296508817,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-09,0.0214822236,350.4357669172,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-08,0.0585690940,350.3605016908,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-07,-0.0516534239,350.1554188343,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-04,-0.1650156457,350.3363795694,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-03,-0.3446030832,350.9154449568,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-02,0.3022305082,352.1288919755,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-06-01,-0.4490920689,351.0678578047,YCS:0.500:x1.0,GLD:0.500:x1.0
2021-05-28,0.1863724388,352.6515881178,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-27,0.7094612321,351.9955653982,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-26,0.3641503670,349.5158856892,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-25,0.3298782822,348.2477402650,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-24,-0.0650222998,347.1027237622,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-21,0.1209227842,347.3285647830,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-20,-0.2496098509,346.9090726735,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-19,0.3463432415,347.7771587208,YCS:0.600:x1.0,GLD:0.400:x1.0
2021-05-18,-0.2087621310,346.5768133512,YCS:0.600:x1.0,GLD:0.400:x1.0
