Date,Performance,Return,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,2022-02-01,2022-03-01,M
2022-02-15,-0.4027978851,312.6441052174,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-14,0.0234455889,313.9085221056,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-11,0.8441559079,313.8349416554,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-10,-0.5793947149,311.2078621015,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-09,0.1548619968,313.0214920832,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-08,-0.0140173621,312.5374902849,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-07,-0.0734261516,312.5813059384,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-04,0.0246881861,312.8109910109,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-03,-0.5365503330,312.7337827128,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-02,0.1853906458,314.4208086085,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-01,-0.4855850960,313.8389804957,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-31,0.2427854926,315.3703720194,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-28,0.2473979426,314.6065529499,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-27,0.3270702564,313.8301436314,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-26,-0.4076302318,312.8070448277,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-25,-0.1525491839,314.0873598607,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-24,0.3286435354,314.5672296021,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-21,-0.0006249853,313.5368111412,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-20,-0.0810679441,313.5387707125,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-19,-0.0191874071,313.7931563733,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-18,-0.1793245775,313.8533766983,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-14,-0.2994877056,314.4172040211,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-13,-0.2507875604,315.3616734613,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-12,-0.5907350441,316.1545497436,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-11,0.5490756904,318.0332838029,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-10,-0.0922954035,316.2965761934,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-07,-0.1331530294,316.5887730790,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-06,-0.5026936694,317.0108826727,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-05,-0.5008428181,318.6125276794,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-04,0.2353975842,320.2163080606,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-01-03,-0.5122957416,319.4642968234,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-31,0.0786617136,321.1093262275,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-30,0.4316828595,320.8569346645,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-29,0.0980182867,319.4778037458,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-28,-0.1602957493,319.1649637168,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-27,0.5018330694,319.6773929891,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-23,0.0954627297,318.0811565581,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-22,0.4852091376,317.7777971984,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-21,0.3928998439,316.2433555402,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-20,-0.2449417364,315.0056986419,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-17,-0.1348830801,315.7791736329,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-16,0.1895646590,316.2056815958,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-15,0.3922804110,315.6074015014,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-14,-0.4102301968,314.3741732026,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-13,0.0620630847,315.6691433506,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-10,0.1941011870,315.4733508576,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-09,-0.4875017036,314.8621995908,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
