Date,Performance,Return,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,2021-12-01,2022-01-03,M
2021-12-31,0.0788753417,321.1054681120,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-30,0.4315531615,320.8523946893,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-29,0.0978705810,319.4736958546,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-28,-0.1601885492,319.1613308057,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-27,0.5016389129,319.6734110051,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-23,0.0954671068,318.0778089420,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-22,0.4854301024,317.7744388792,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-21,0.3929088525,316.2393180338,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-20,-0.2448470785,315.0016486706,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-17,-0.1348967451,315.7748140776,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-16,0.1895941890,316.2013594195,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-15,0.3921318477,315.6029944816,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-14,-0.4104532397,314.3702486170,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-13,0.0622756034,315.6659095693,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-10,0.1941147379,315.4694490663,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-09,-0.4875637910,314.8582627748,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-08,0.0082405626,316.4009190907,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-07,0.3779300784,316.3748480234,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-06,0.0258034758,315.1836741167,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2021-12-03,0.2185469124,315.1023667537,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
