Date,Performance,Return,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,2022-02-01,2022-03-01,M
2022-02-28,0.9674616119,317.8232886080,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-25,-0.1990005337,314.7779329439,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-24,0.4437472022,315.4055917548,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-23,-0.0621867736,314.0121715290,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-22,-0.0672023052,314.2075670773,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-18,0.1372786828,314.4188638019,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-17,0.2795451759,313.9878254510,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-16,0.1508870619,313.1125344658,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-15,-0.4026398731,312.6407999483,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-14,0.0235404445,313.9047054559,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-11,0.8439322071,313.8308282840,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-10,-0.5792376034,311.2044735022,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-09,0.1548949468,313.0175890833,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-08,-0.0140799662,312.5334904994,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-07,-0.0733301674,312.5775013059,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
