Date,Performance,Return,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-0.6993282791,325.5658916709,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-27,0.2591252465,327.8587002774,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-26,-0.0200516170,327.0113313589,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-25,0.0439290083,327.0769155692,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-24,0.4234903071,326.9332970142,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-23,-0.3890990355,325.5546048185,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-20,0.1952783945,326.8262827323,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-19,-0.2630303006,326.1893054935,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-18,0.2709126004,327.0495448947,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-17,-0.7702922199,326.1659203182,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-16,0.1718367007,328.6978543170,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-13,-0.0300406692,328.1339996780,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-12,-0.0743156767,328.2326029486,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-11,0.8094572158,328.4767126405,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-10,-0.4401598756,325.8391838549,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-09,-0.7377302612,327.2797379424,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-06,-0.0178637823,329.7121240564,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-05,-0.5063053724,329.7710336359,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-04,0.5263752478,331.4491786342,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-03,-0.0487907043,329.7136476045,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-05-02,-0.8575739751,329.8745957430,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.400:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-04-29,-1.4528303566,332.7279843447,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-28,1.7285412551,337.6332222922,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-27,0.2791977689,331.8962585393,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-26,-0.4146899417,330.9721915648,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-25,-0.6760331726,332.3504153083,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-22,-0.5884653196,334.6125068544,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-21,0.2298441928,336.5932413477,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-20,-0.0178083758,335.8213754182,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-19,0.7254256500,335.8811904029,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
