Date,Performance,Return,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,2022-04-01,2022-05-02,M
2022-04-14,0.0384257422,332.0477518452,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-13,0.2285237134,331.9202090414,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-12,0.1131073568,331.1634220919,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-11,0.4007578709,330.7892750863,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-08,0.4124607332,329.4689025273,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-07,0.1153766897,328.1155547046,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-06,0.3572672301,327.7374221162,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-05,0.1458664529,326.5706920505,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-04,0.0548445588,326.0950287989,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-04-01,0.3212439746,325.9162814521,#GLD-USD low vola:0.500:x1.0,#Treasury hedge:0.300:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0
2022-03-31,-0.2532122778,324.8726476463,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-30,0.1333212702,325.6973533332,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-29,-0.5132466280,325.2637076266,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-28,0.2396027095,326.9417250057,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-25,-0.3773127602,326.1602362424,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-24,0.3712020285,327.3955413965,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-23,0.9642057743,326.1847370361,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-22,0.0845854603,323.0696805214,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-21,-0.1134366443,322.7966414963,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-18,-0.1620816210,323.1632270166,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-17,0.8488205977,323.6878655559,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-16,-0.0149148221,320.9634615830,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-15,-0.5743484813,321.0113398531,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-14,-0.4979240404,322.8657141791,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-11,0.5486393629,324.4813850015,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-10,0.0251413349,322.7108661613,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-09,-0.9707304554,322.6297527347,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-08,0.7105609525,325.7923179868,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-07,0.6207649512,323.4936980845,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-04,0.5729779517,321.4979514828,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-03,0.1512330354,319.6663338708,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-02,-0.1510144312,319.1836227897,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-03-01,0.5798375565,319.6663651328,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-28,0.9674612994,317.8235050868,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-25,-0.1989982354,314.7781483227,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-24,0.4437443284,315.4058002997,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-23,-0.0621869228,314.0123881368,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-22,-0.0672006448,314.2077842890,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-18,0.1372789094,314.4190759354,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-17,0.2795459971,313.9880365832,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-16,0.1508840559,313.1127424452,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
2022-02-15,-0.4026369191,312.6410169984,#GLD-USD low vola:0.400:x1.0,#Treasury hedge:0.500:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0
