Date,Performance,Return,#World CountryTop 4 balanced:0.400:x1.0,#Hedge:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-13,0.7596325863,1112.8736268857,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-12,-1.2448153223,1104.4836094781,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-11,0.3261081595,1118.4056949339,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-10,-0.2251592063,1114.7703379022,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-09,-2.4994422782,1117.2860102148,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-06,-0.6899633121,1145.9278144875,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-05,-1.0229103093,1153.8892268154,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-04,0.7390141022,1165.8144631458,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-03,0.5846359145,1157.2621327856,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-05-02,-0.9395379976,1150.5356879447,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-29,-1.7466336069,1161.4479325937,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-28,0.7534221109,1182.0947975935,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-27,-0.1596006833,1173.2552332491,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-26,-0.6821448089,1175.1307499560,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-25,-0.6374512086,1183.2019002979,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-22,-1.2960154763,1190.7926222606,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-21,-0.5060201286,1206.4281173719,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-20,0.6231448065,1212.5639349554,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-19,-0.0070641298,1205.0546991814,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-18,-0.1066719456,1205.1398318240,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-14,-0.3591255008,1206.4267507113,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-13,0.3464747836,1210.7749523218,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-12,0.0895996440,1206.5944069610,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-11,-0.2307770497,1205.5142704662,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-08,0.1761953804,1208.3027559178,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-07,0.1671869556,1206.1775268357,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-06,0.4419835718,1204.1643211671,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-05,-0.4027761236,1198.8655324659,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-04,-0.1125832102,1203.7138042664,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-04-01,0.3737814042,1205.0705113329,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-03-31,-0.4970117606,1200.5829555032,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-03-30,-0.0701815076,1206.5797990056,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
2022-03-29,0.2519235970,1207.4271896103,#World CountryTop 4 balanced:0.600:x1.0,#Hedge:0.400:x1.0
