Date,Performance,Return,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-13,0.6348587127,786.4912261293,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.7844855624,781.5296172619,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-11,0.4389688625,787.7090812782,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.5025148623,784.2663960004,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.2635028938,788.2273556107,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.3902896619,798.3140770764,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.2945850558,801.4420224363,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.1532692110,811.9534504662,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.3446706266,802.6962023070,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-05-02,-1.3573659954,799.9390473797,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-29,-0.9635444308,810.9465602295,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,0.7593548837,818.8364128833,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,0.1287410945,812.6653984920,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-0.5784392816,811.6205093651,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-1.2003620726,816.3425553775,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.3597879823,826.2606751424,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-1.0857672085,837.6509521227,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.3367694887,846.8457253144,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,-0.3958289755,844.0033794485,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,-0.1270986228,847.3574658245,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.2854188610,848.4358160624,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.7261093238,850.8643433799,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.1825810227,844.7306751861,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5093965292,843.1911681278,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.4089873210,847.5083462282,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.0819873044,844.0562631296,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.0833600886,843.3648110548,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.9652666773,844.0684272434,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.3953295025,852.2953502513,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,0.2503224276,848.9392429658,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.1172923728,846.8194639261,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,0.2600925285,847.8138849490,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.3092360727,845.6145048019,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,-0.3848219144,843.0076211415,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,-0.3559615791,846.2642313577,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.2099820316,849.2873680843,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.0718031863,847.5077540846,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.2724997723,848.1167289195,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-21,0.0803710085,845.8118934355,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.0317940014,845.1326518004,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-17,1.2448877646,844.8640357172,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.7143736581,834.4757492168,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-15,-0.0584162013,828.5567579953,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-1.8152010362,829.0410522855,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.4232429689,844.3680295065,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.0616134591,847.9569476669,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.2428622334,848.4797253756,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,1.5393291714,846.4240809486,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-07,0.7166361098,833.5923507235,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-04,-0.0399189513,827.6610328953,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.6355867621,827.9915584420,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-02,-0.0966936826,833.2878255515,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-01,0.1729632904,834.0943420872,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-28,0.4743619613,832.6541560615,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-25,1.0950228501,828.7230093407,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.0163765586,819.7465967926,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.2814890786,819.6123724921,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-22,-0.4391000122,821.9260044287,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-18,-0.2743975923,825.5509989662,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-17,-0.2209570682,827.8225240406,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-16,0.4415885484,829.6557069672,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-15,0.2331230658,826.0081495699,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-14,-0.4636257579,824.0870126609,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-11,0.0965701644,827.9254884813,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-10,-0.4730942218,827.1267308378,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-09,0.6844385718,831.0584202039,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-08,0.0411020019,825.4090026151,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-07,0.0620610253,825.0698823761,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-04,-0.2188237111,824.5581531316,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-03,-0.5111359101,826.3664388404,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-02,0.2590910487,830.6119950204,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-01,0.1208875092,828.4655150295,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-31,0.7505653910,827.4652129444,#GSRS balanced without hedge:0.400:x1.0,#Hedge:0.600:x1.0
