Date,Performance,Return,IDX:1.000:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.0974184121,6377.2127286668,IDX:1.000:x1.0
2022-05-19,2.0885131775,6383.4313661399,IDX:1.000:x1.0
2022-05-18,-1.1793611794,6252.8399792047,IDX:1.000:x1.0
2022-05-17,0.6429277943,6327.4636288820,IDX:1.000:x1.0
2022-05-16,0.1982160555,6287.0424853068,IDX:1.000:x1.0
2022-05-13,1.0010010010,6274.6052103606,IDX:1.000:x1.0
2022-05-12,-3.1037827352,6212.4188356296,IDX:1.000:x1.0
2022-05-11,-0.1936108422,6411.4152347689,IDX:1.000:x1.0
2022-05-10,-0.5296100144,6423.8525097151,IDX:1.000:x1.0
2022-05-09,-4.8557031608,6458.0550158171,IDX:1.000:x1.0
2022-05-06,-1.2217194570,6787.6428018916,IDX:1.000:x1.0
2022-05-05,-1.2511170688,6871.5944077785,IDX:1.000:x1.0
2022-05-04,1.2211668928,6958.6553324019,IDX:1.000:x1.0
2022-05-03,0.2721088435,6874.7037265150,IDX:1.000:x1.0
2022-05-02,-0.2713704206,6856.0478140957,IDX:1.000:x1.0
2022-04-29,-0.4054054054,6874.7037265150,IDX:1.000:x1.0
2022-04-28,1.5089163237,6902.6875951440,IDX:1.000:x1.0
2022-04-27,0.2751031637,6800.0800768378,IDX:1.000:x1.0
2022-04-26,0.1837390905,6781.4241644185,IDX:1.000:x1.0
2022-04-25,0.6007393715,6768.9868894723,IDX:1.000:x1.0
2022-04-22,-1.6363636364,6728.5657458971,IDX:1.000:x1.0
2022-04-21,0.0909918107,6840.5012204129,IDX:1.000:x1.0
2022-04-20,1.6181229773,6834.2825829398,IDX:1.000:x1.0
2022-04-19,-0.5059797608,6725.4564271605,IDX:1.000:x1.0
2022-04-18,1.0692701069,6759.6589332626,IDX:1.000:x1.0
2022-04-14,-1.4658726523,6688.1446023219,IDX:1.000:x1.0
2022-04-13,1.5348837209,6787.6428018916,IDX:1.000:x1.0
2022-04-12,0.2331002331,6685.0352835854,IDX:1.000:x1.0
2022-04-11,-1.4246323529,6669.4886899026,IDX:1.000:x1.0
2022-04-08,1.0682768230,6765.8775707357,IDX:1.000:x1.0
2022-04-07,0.5604857543,6694.3632397950,IDX:1.000:x1.0
2022-04-06,-0.6957328386,6657.0514149564,IDX:1.000:x1.0
2022-04-05,-0.2775208141,6703.6911960047,IDX:1.000:x1.0
2022-04-04,1.7411764706,6722.3471084240,IDX:1.000:x1.0
2022-04-01,0.3305004721,6607.3023151716,IDX:1.000:x1.0
2022-03-31,0.5171299289,6585.5370840157,EPHE:1.000:x1.0
2022-03-30,0.1943005181,6551.6565073777,EPHE:1.000:x1.0
2022-03-29,0.2271989614,6538.9512911385,EPHE:1.000:x1.0
2022-03-28,0.4892367906,6524.1285388593,EPHE:1.000:x1.0
2022-03-25,0.5575598557,6492.3654982612,EPHE:1.000:x1.0
2022-03-24,2.3841504365,6456.3673855833,EPHE:1.000:x1.0
2022-03-23,-1.1944260119,6306.0223267520,EPHE:1.000:x1.0
2022-03-22,1.0392222595,6382.2536241876,EPHE:1.000:x1.0
2022-03-21,-0.8970099668,6316.6100069514,EPHE:1.000:x1.0
2022-03-18,-1.7303297421,6373.7834800281,EPHE:1.000:x1.0
2022-03-17,0.1307616868,6486.0128901415,EPHE:1.000:x1.0
2022-03-16,2.4790619765,6477.5427459820,EPHE:1.000:x1.0
