Date,Performance,Return,RWX:0.500:x1.0,VEGI:0.500:x1.0,2022-01-03,2022-02-01,M
2022-01-31,1.6209693233,1490.8931935060,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-28,0.6330193894,1467.1117619064,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-27,0.2075278572,1457.8830793395,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-26,-0.2464125684,1454.8638316045,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-25,-0.8459598163,1458.4576545696,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-24,-0.7138837777,1470.9008849950,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-21,-0.0820076546,1481.4769083143,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-20,-0.6293064064,1482.6928299286,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-19,0.3864836669,1492.0826013273,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-18,-1.5892653676,1486.3381471535,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-14,-0.0661102386,1510.3414812468,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-13,-0.1820788977,1511.3406321450,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-12,0.4841888487,1514.0974841545,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-11,-0.0305871401,1506.8017182627,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-10,-0.5854758039,1507.2627468313,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-07,0.3738542625,1516.1393760317,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-06,-0.7482809591,1510.4923360491,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-05,-1.1263374739,1521.8802763782,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-04,-0.2698861332,1539.2170548719,JXI:0.500:x1.0,RWX:0.500:x1.0
2022-01-03,-0.1510713881,1543.3824300322,JXI:0.500:x1.0,RWX:0.500:x1.0
2021-12-31,0.0367911889,1545.7175670167,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-30,0.0707157996,1545.1490882965,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-29,0.4157068922,1544.0571959034,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-28,-0.0442438732,1537.6650164512,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-27,1.0958024446,1538.3456401455,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-23,0.3460493494,1521.6711306973,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-22,0.7382827674,1516.4235568444,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-21,0.5816746517,1505.3101116946,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-20,-0.7498241416,1496.6047412791,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-17,-0.2919363532,1507.9114251785,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-16,0.1219074274,1512.3264558817,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-15,1.4800256198,1510.4850624012,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-14,-0.5196896828,1488.4555390841,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-13,-0.4111642530,1496.2312987748,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-10,0.1741850189,1502.4086661445,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-09,0.0173536232,1499.7962457707,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-08,0.5383559917,1499.5360219396,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-07,1.2091333267,1491.5064078258,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-06,0.5663908317,1473.6875604015,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-03,-0.0430766511,1465.3877386017,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-02,0.6242732210,1466.0192505993,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-12-01,-0.4301978460,1456.9240638190,IXJ:0.500:x1.0,RWX:0.500:x1.0
2021-11-30,-0.7956282969,1463.2187995767,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-29,1.6692205832,1474.9539505738,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-26,-2.1331427261,1450.7379343649,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-24,0.6342277488,1482.3587624822,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-23,-1.5976398501,1473.0164832009,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-22,-1.8983152801,1496.9320664236,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-19,-0.0912017802,1525.8984294688,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-18,0.5788609413,1527.2913463651,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-17,-0.2270751896,1518.5013352420,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-16,1.3972802144,1521.9573227185,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-15,-0.4745679996,1500.9843651624,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-12,1.3402834030,1508.1415222150,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-11,1.3978926879,1488.1954851243,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-10,-1.2944760541,1467.6789089741,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-09,1.1843372502,1486.9268206082,GAMR:0.500:x1.0,IXN:0.500:x1.0
2021-11-08,1.0510252832,1469.5227156859,GAMR:0.500:x1.0,IXN:0.500:x1.0
