Date,Performance,Return,#GSRS w NA balanced without hedge:0.000:x1.0,#World Country Top 4 Modified Balanced:0.400:x1.0,#Hedge (with PM-USD):0.600:x1.0,2022-04-01,2022-05-02,M
2022-04-14,-0.0402588499,3675.2508439187,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-13,0.6440329938,3676.7310535550,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-12,-0.1085114042,3653.2032194905,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-11,-0.2971092627,3657.1716678219,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-08,0.3618855433,3668.0698430894,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-07,-0.0624084156,3654.8434928569,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-06,-0.0974960714,3657.1258471563,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-05,-0.4736936051,3660.6948808525,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-04,0.3013681441,3678.1178900862,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-01,0.7299112169,3667.0665197712,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-03-31,-0.7919490935,3640.4941446587,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-30,0.4209269483,3669.5551534331,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-29,0.5272154858,3654.1737513751,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
