Date,Performance,Return,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0,2022-03-01,2022-04-01,M
2022-03-11,-0.7181901241,3913.5850909091,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-10,-0.0468293847,3941.8953943345,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-09,0.7012844807,3943.7422245533,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-08,-0.9084198181,3916.2779748957,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-07,-1.7756059293,3952.1803645749,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-04,0.0669029877,4023.6240721745,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-03,-0.0430992430,4020.9339472313,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-02,0.8134250299,4022.6676865535,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-01,-0.4774016089,3990.2103170895,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-02-28,0.2785209546,4009.3510233832,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-25,1.4862452846,3998.2151563642,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-24,0.0530980590,3939.6621139653,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-23,-0.6384399530,3937.5713400136,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-22,-0.4384323712,3962.8718974914,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-18,0.0341394483,3980.3229216580,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-17,-0.0586277275,3978.9645251195,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-16,0.1491489535,3981.2986700564,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-15,0.1938643054,3975.3694481256,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
