Date,Performance,Return,#GSRS w NA balanced without hedge:0.000:x1.0,#World Country Top 4 Modified Balanced:0.400:x1.0,#Hedge (with PM-USD):0.600:x1.0,2022-04-01,2022-05-02,M
2022-04-13,0.6440329938,3676.7310283990,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-12,-0.1085114042,3653.2031944955,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-11,-0.2971092627,3657.1716427997,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-08,0.3618855433,3668.0698179926,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-07,-0.0624084156,3654.8434678507,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-06,-0.0974960714,3657.1258221344,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-05,-0.4736936051,3660.6948558062,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-04,0.3013681441,3678.1178649207,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-04-01,0.7299112169,3667.0664946813,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-03-31,-0.7919490935,3640.4941197507,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-30,0.4209269483,3669.5551283262,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-29,0.5272154858,3654.1737263735,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-28,-0.1737896985,3635.0093939388,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-25,0.2398951154,3641.3376636870,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-03-24,0.4311985142,3632.6231781204,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0
