Date,Performance,Return,#Global Assets Rotation Unhedged:0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.6274612352,4701.4978233599,#Global Assets Rotation Unhedged:0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.600:x1.0
2022-06-30,-0.1949844566,4672.1816943904,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-29,0.3121818956,4681.3095203196,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-28,-0.1106714954,4666.7408004277,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-27,0.4010678496,4671.9112744975,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-24,1.1150427433,4653.2485904395,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-23,0.9885776649,4601.9350476378,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-22,0.3775766472,4556.8866836698,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-21,1.0615453253,4539.7456641974,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-17,-0.3385758645,4492.0604069392,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-16,-0.9749271357,4507.3211083463,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-15,0.4797256382,4551.6968359339,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-14,-1.3600203019,4529.9654303648,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-13,-2.8477575928,4592.4233198651,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-10,-0.0308784931,4727.0379005931,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-09,-1.3729498384,4728.4979895209,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-08,-1.0323035838,4794.3216204610,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-07,0.5868801074,4844.3298107097,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2022-06-06,-0.3385278520,4816.0652816139,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
