Date,Performance,Return,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,2021-12-01,2022-01-03,M
2021-12-31,-0.5899130324,4664.8340339139,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-30,-0.5962588873,4692.5157961451,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-29,-0.6421139624,4720.6631698361,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-28,-0.4904843652,4751.1711028657,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-27,2.5668172332,4774.5897189376,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-23,1.3944113284,4655.1017646198,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-22,1.5020295618,4591.0831806513,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-21,2.7320422918,4523.1442173836,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-20,-0.9680274706,4402.8563206546,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-17,-0.5888297634,4445.8937938925,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-16,-3.2702882590,4472.2276010929,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-15,3.1293058285,4623.4269911458,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-14,-0.2251149773,4483.1359563657,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-13,-2.6087524553,4493.2509371936,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-10,0.5852688546,4613.6085638808,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-09,-2.8220257337,4586.7636647150,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-08,0.0366085702,4719.9622129853,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-07,2.9938273907,4718.2349346376,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-06,-0.9707010700,4581.0851525504,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-03,-2.3937671476,4625.9896839123,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-02,0.9381738082,4739.4408622548,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-12-01,-2.8583343538,4695.3899436086,#Global Assets Rotation Unhedged:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0,#Hedge (with PM-USD):0.000:x1.0
2021-11-30,-1.8904487627,4833.5489332782,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-29,0.6154165150,4926.6853963990,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-26,-1.2122188088,4896.5512115755,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-24,0.7472957451,4956.6364914092,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-23,-2.2326593993,4919.8705084360,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-22,-2.0805145425,5032.2229061416,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-11-19,-0.2247753168,5139.1435347397,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
