Date,Performance,Return,#GSRS w NA balanced without hedge:0.400:x1.0,#World Country Top 4 Modified Balanced:0.600:x1.0,#Hedge (with PM-USD):0.000:x1.0,2022-02-01,2022-03-01,M
2022-02-28,0.2785965815,3772.4867025699,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-25,1.4860350366,3762.0058827837,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-24,0.0531152745,3706.9197564255,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-23,-0.6384705401,3704.9518610735,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-22,-0.4385532917,3728.7588880862,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-18,0.0343747374,3745.1835136657,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-17,-0.0587241324,3743.8965590560,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-16,0.1493206317,3746.0964216799,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-15,0.1938473545,3740.5110669257,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-14,-0.1359219369,3733.2742136272,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-11,-0.0131755331,3738.3554587740,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-10,-0.9520254191,3738.8480719398,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-09,0.3727921104,3774.7849845075,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-08,0.4225182900,3760.7651487415,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-07,0.0951871895,3744.9420834902,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-04,-0.8812516385,3741.3807682876,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-03,-0.9076762282,3774.6448882117,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-02,0.5062132358,3809.2202751275,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-02-01,0.0929846803,3790.0346182488,#GSRS w NA balanced without hedge:0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.000:x1.0,#Hedge (with PM-USD):0.400:x1.0
2022-01-31,2.7263107463,3786.5137405519,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-28,1.1925939778,3686.0213445248,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-27,-2.0249888261,3642.5801529851,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-26,-0.1595578497,3717.8665348845,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2022-01-25,-1.9164390789,3723.8081631150,#Global Assets Rotation Unhedged:0.600:x1.0,#GSRS w NA balanced without hedge:0.000:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
