Date,Performance,Return,LQD:0.900:x1.0,TLT:0.100:x1.0,2022-07-01,2022-08-01,M
2022-07-01,1.2402459360,603.7367952007,LQD:0.900:x1.0,TLT:0.100:x1.0
2022-06-30,0.2007313744,596.3407038564,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-29,0.3778369505,595.1460589927,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-28,-0.0949523228,592.9058416415,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-27,-0.6672867798,593.4693545790,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-24,0.2060516032,597.4561001504,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-23,0.3664378673,596.2275636964,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-22,0.6915139432,594.0507368458,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-21,-0.5862822210,589.9710050849,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-17,-0.1311162699,593.4502986765,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-16,-0.0713069956,594.2294301398,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-15,1.6305306116,594.6534596562,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-14,-0.5073212210,585.1130128688,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-13,-2.2324639453,588.0965514747,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-10,-1.0569601656,601.5253889035,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-09,-0.7159979806,607.9511908170,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-08,-0.6071383547,612.3355006361,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-07,0.2622040067,616.0759339247,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-06,-0.7208284140,614.4647826450,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-03,-0.2464068764,618.9261784003,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-02,0.3066308047,620.4550222399,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-01,-0.5499749784,618.5583318492,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-05-31,-0.7049629568,621.9790610559,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-27,0.3811794979,626.3949131567,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-26,0.5232443299,624.0162909922,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-25,0.2265112801,620.7681568098,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-24,0.5361643211,619.3652247108,JNK:0.100:x1.0,TIP:0.900:x1.0
