Date,Performance,Return,LQD:0.100:x1.0,TIP:0.900:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.1321625380,602.2433650541,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-16,-0.0702687421,603.0403584971,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-15,1.6308332506,603.4644053435,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-14,-0.5080513383,593.7808301300,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-13,-2.2322595603,596.8129462906,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-10,-1.0565979504,610.4395413114,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-09,-0.7163293094,616.9583101717,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-08,-0.6078677358,621.4096496236,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-07,0.2626828389,625.2101001031,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-06,-0.7216833656,623.5720832523,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-03,-0.2456196205,628.1050126469,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-02,0.3070685337,629.6515604198,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-06-01,-0.5489875451,627.7240174838,EBND:0.400:x1.0,LQD:0.600:x1.0
2022-05-31,-0.7049966951,631.1891673988,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-27,0.3809424427,635.6706242921,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-26,0.5232375134,633.2582747513,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-25,0.2267277561,629.9620768448,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-24,0.5358531403,628.5370089881,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-23,-0.2899207397,625.1869252165,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-20,0.0286079450,627.0047420025,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-19,-0.2497180742,626.8254201308,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-18,0.5423835548,628.3946351120,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-17,-0.4635892448,625.0047123354,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-16,0.0105561152,627.9156618097,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-13,0.4776621000,627.8493853054,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-12,-0.4029242042,624.8646437260,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-11,1.0378910198,627.3925602065,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-10,-0.3621354970,620.9477987655,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-09,-0.4618529347,623.2046440001,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-06,-0.2904292213,626.0962880808,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-05,-1.1285940515,627.9199511054,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-04,0.8081946738,635.0875109764,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-03,0.3827234842,629.9959175255,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-05-02,-1.3017732136,627.5939680242,JNK:0.100:x1.0,TIP:0.900:x1.0
2022-04-29,-1.5966484977,635.8715738454,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-28,0.6486989113,646.1889398456,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-27,-0.1814418451,642.0241362637,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-26,-1.2726779893,643.1911541612,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-25,0.8237931605,651.4824276216,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-22,-1.1868495731,646.1594105913,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-21,-0.9525466301,653.9204628128,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-20,-0.0287172676,660.2092639080,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-19,0.2315422556,660.3989124305,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-18,-0.2752555616,658.8733422327,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-14,-0.9008495062,660.6919335249,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-13,0.6881833793,666.6978780672,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-12,0.0622898584,662.1411328432,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-11,-0.8741420732,661.7289428215,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-08,-0.7072699030,667.5644041437,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-07,-0.2015190089,672.3195177445,CWB:0.400:x1.0,PCY:0.400:x1.0
2022-04-06,-0.7040790356,673.6771051702,CWB:0.400:x1.0,PCY:0.400:x1.0
