Date,Performance,Return,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0,2022-06-01,2022-07-01,M
2022-06-17,1.9633908824,577.8084053592,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-16,-1.6460920787,566.6822183521,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-15,0.1757389508,576.1664486230,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-14,-0.4904123207,575.1556760724,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-13,-1.6870248639,577.9902112812,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-10,-0.5335471579,587.9083716888,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-09,-0.4226783982,591.0619660101,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-08,0.4951344716,593.5708618209,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-07,0.6483706226,590.6463680475,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-06,0.4247509971,586.8414604168,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-03,0.5855435917,584.3593880892,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-02,0.7090854791,580.9576279285,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-06-01,0.2412117926,576.8671467574,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-31,-1.2396025603,575.4790234886,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-27,0.4531164023,582.7022150656,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-26,0.3392345947,580.0738055074,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-25,0.0362557154,578.1126474111,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-24,0.7576491766,577.9031244992,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-23,0.1948346153,573.5575702905,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-20,-0.2824243686,572.4422546260,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-19,0.6369454051,574.0635499824,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-18,-0.6890501456,570.4302209009,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-17,-0.0174443727,574.3880425444,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-16,0.8539783454,574.4882584171,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-13,1.1383873311,569.6237945615,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-12,-1.4520711922,563.2122575741,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-11,1.0254684236,571.5110042269,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-10,-1.0175759296,565.7098285657,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-09,-1.4860579630,571.5255348397,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-06,-0.5042780694,580.1468533508,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-05,-1.7106591413,583.0872343993,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-04,1.3726864954,593.2354712172,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-03,0.1933989127,585.2024758605,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-05-02,-1.1215201990,584.0728852508,#GSRS balanced without hedge:0.200:x1.0,#Hedge (with PM-USD):0.800:x1.0
2022-04-29,-1.7874257842,590.6976790362,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-28,1.2824210751,601.4481177717,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-27,1.0170638711,593.8326823030,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-26,-1.4306355962,587.8538333491,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-25,-1.1398705915,596.3859429398,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-22,-1.8345792022,603.2623530920,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-21,-1.9597890591,614.5365121338,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-20,-0.1002767559,626.8208791436,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-19,0.7510750801,627.4500657142,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-18,-0.3359069089,622.7725760894,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-14,-0.2838903905,624.8715628410,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-13,1.2115750436,626.6505635732,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-12,-0.1958262656,619.1491075039,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-11,-1.1710793176,620.3639430468,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-08,0.3525164051,627.7149833905,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-07,-0.0586481816,625.5099581725,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-06,-0.1352633489,625.8770236657,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-05,-1.0964302623,626.7247525542,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-04,0.4956011623,633.6725299364,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-04-01,1.2613393800,630.5475290538,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-31,-0.1385553412,622.6932538264,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-30,0.1957149116,623.5572256681,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-29,0.5316705599,622.3392150237,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-28,-0.4264223668,619.0479194844,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-25,-0.4746887810,621.6989830021,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-24,0.8180510178,624.6641938492,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-23,-0.5378946195,619.5955858530,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-22,0.8612465588,622.9463809181,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-21,0.5369492193,617.6270888693,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-18,0.2369965194,614.3284570154,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-17,1.9476477047,612.8759623163,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-16,1.7205420538,601.1673404095,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-15,0.1680756724,590.9989548538,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-14,-3.0050710590,590.0072961238,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-11,-0.9168403148,608.2867450552,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-10,0.0126617616,613.9153686537,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
2022-03-09,0.8662185701,613.8376459944,#GSRS balanced without hedge:0.800:x1.0,#Hedge (with PM-USD):0.200:x1.0
