Date,Performance,Return,#CASH:1.000:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.0100918357,478.3113135723,#CASH:1.000:x1.0
2022-03-14,-0.0605143722,478.2630480513,#CASH:1.000:x1.0
2022-03-11,-0.0302480339,478.5526411777,#CASH:1.000:x1.0
2022-03-10,-0.0201612903,478.6974377410,#CASH:1.000:x1.0
2022-03-09,-0.0604473101,478.7939687830,#CASH:1.000:x1.0
2022-03-08,-0.0604107934,479.0835619093,#CASH:1.000:x1.0
2022-03-07,-0.0704296207,479.3731550356,#CASH:1.000:x1.0
2022-03-04,0.0100623868,479.7110136830,#CASH:1.000:x1.0
2022-03-03,0.0000000000,479.6627481619,#CASH:1.000:x1.0
2022-03-02,-0.0804343455,479.6627481619,#CASH:1.000:x1.0
2022-03-01,0.0546045036,480.0488723305,#CASH:1.000:x1.0
2022-02-28,0.0402351958,479.7868870824,#CASH:1.000:x1.0
2022-02-25,-0.0603063393,479.5939215291,#CASH:1.000:x1.0
2022-02-24,-0.0401947687,479.8833215932,#CASH:1.000:x1.0
2022-02-23,-0.0201033958,480.0762871464,#CASH:1.000:x1.0
2022-02-22,-0.0803088294,480.1728181886,#CASH:1.000:x1.0
2022-02-18,0.0100446343,480.5587492947,#CASH:1.000:x1.0
2022-02-17,-0.0301047481,480.5104837739,#CASH:1.000:x1.0
2022-02-16,0.0803572380,480.6551838062,#CASH:1.000:x1.0
2022-02-15,0.0200832924,480.2692526997,#CASH:1.000:x1.0
2022-02-14,-0.0803088294,480.1728181886,#CASH:1.000:x1.0
2022-02-11,0.1004969754,480.5587492948,#CASH:1.000:x1.0
2022-02-10,-0.1605209906,480.0762871466,#CASH:1.000:x1.0
2022-02-09,0.0401463585,480.8481493592,#CASH:1.000:x1.0
2022-02-08,-0.0401302476,480.6551838060,#CASH:1.000:x1.0
2022-02-07,-0.0100365733,480.8481493589,#CASH:1.000:x1.0
2022-02-04,-0.0601430997,480.8964148801,#CASH:1.000:x1.0
2022-02-03,0.0300805955,481.1858149445,#CASH:1.000:x1.0
2022-02-02,0.0000000000,481.0411149125,#CASH:1.000:x1.0
2022-02-01,-0.0441883052,481.0411149125,#CASH:1.000:x1.0
2022-01-31,0.0300562763,481.2537727984,#CASH:1.000:x1.0
2022-01-28,0.0100331415,481.1091692972,#CASH:1.000:x1.0
