Date,Performance,Return,#Oberon 401k World Equity:1.000:x1.0,2022-02-01,2022-03-01,M
2022-02-15,0.2280501710,1227.9440603738,#Oberon 401k Bonds:1.000:x1.0
2022-02-14,0.0000000000,1225.1501034678,#Oberon 401k Bonds:1.000:x1.0
2022-02-11,0.2285714286,1225.1501034678,#Oberon 401k Bonds:1.000:x1.0
2022-02-10,-0.5681818182,1222.3561465610,#Oberon 401k Bonds:1.000:x1.0
2022-02-09,0.3420752566,1229.3410388273,#Oberon 401k Bonds:1.000:x1.0
2022-02-08,-0.2275312856,1225.1501034672,#Oberon 401k Bonds:1.000:x1.0
2022-02-07,0.3424657534,1227.9440603742,#Oberon 401k Bonds:1.000:x1.0
2022-02-04,-0.3412969283,1223.7531250148,#Oberon 401k Bonds:1.000:x1.0
2022-02-03,-0.3401360544,1227.9440603741,#Oberon 401k Bonds:1.000:x1.0
2022-02-02,0.1135073780,1232.1349957335,#Oberon 401k Bonds:1.000:x1.0
2022-02-01,0.3416856492,1230.7380172800,#Oberon 401k Bonds:1.000:x1.0
2022-01-31,0.1537279016,1226.5470819204,#Oberon 401k Bonds:1.000:x1.0
2022-01-28,0.4633204633,1224.6644309890,#Oberon 401k Bonds:1.000:x1.0
2022-01-27,0.3098373354,1219.0164781946,#Oberon 401k Bonds:1.000:x1.0
2022-01-26,-0.6923076923,1215.2511763314,#Oberon 401k Bonds:1.000:x1.0
2022-01-25,0.0000000000,1223.7231055234,#Oberon 401k Bonds:1.000:x1.0
2022-01-24,0.1540832049,1223.7231055234,#Oberon 401k Bonds:1.000:x1.0
2022-01-21,0.5422153369,1221.8404545922,#Oberon 401k Bonds:1.000:x1.0
2022-01-20,0.2329192547,1215.2511763323,#Oberon 401k Bonds:1.000:x1.0
2022-01-19,-0.1550387597,1212.4271999344,#Oberon 401k Bonds:1.000:x1.0
2022-01-18,-0.6163328197,1214.3098508661,#Oberon 401k Bonds:1.000:x1.0
2022-01-14,-0.4601226994,1221.8404545921,#Oberon 401k Bonds:1.000:x1.0
2022-01-13,0.0000000000,1227.4884073870,#Oberon 401k Bonds:1.000:x1.0
2022-01-12,-0.4580152672,1227.4884073870,#Oberon 401k Bonds:1.000:x1.0
2022-01-11,0.6917755573,1233.1363601820,#Oberon 401k Bonds:1.000:x1.0
2022-01-10,0.0000000000,1224.6644309895,#Oberon 401k Bonds:1.000:x1.0
2022-01-07,-0.0768049155,1224.6644309895,#Oberon 401k Bonds:1.000:x1.0
2022-01-06,-0.6864988558,1225.6057564551,#Oberon 401k Bonds:1.000:x1.0
2022-01-05,-0.6818181818,1234.0776856468,#Oberon 401k Bonds:1.000:x1.0
2022-01-04,-0.3773584906,1242.5496148386,#Oberon 401k Bonds:1.000:x1.0
2022-01-03,-0.4507888805,1247.2562421680,#Oberon 401k Bonds:1.000:x1.0
2021-12-31,-0.0750750751,1252.9041949622,#Oberon 401k Bonds:1.000:x1.0
2021-12-30,0.6042296073,1253.8455204283,#Oberon 401k Bonds:1.000:x1.0
2021-12-29,-0.0754716981,1246.3149167014,#Oberon 401k Bonds:1.000:x1.0
2021-12-28,0.0755287009,1247.2562421670,#Oberon 401k Bonds:1.000:x1.0
2021-12-27,0.2271006813,1246.3149167013,#Oberon 401k Bonds:1.000:x1.0
2021-12-23,-0.1511715797,1243.4909403040,#Oberon 401k Bonds:1.000:x1.0
2021-12-22,0.3793626707,1245.3735912350,#Oberon 401k Bonds:1.000:x1.0
2021-12-21,0.0000000000,1240.6669639062,#Oberon 401k Bonds:1.000:x1.0
2021-12-20,0.0000000000,1240.6669639062,#Oberon 401k Bonds:1.000:x1.0
2021-12-17,0.0759301443,1240.6669639062,#Oberon 401k Bonds:1.000:x1.0
2021-12-16,0.3810975610,1239.7256384400,#Oberon 401k Bonds:1.000:x1.0
2021-12-15,-0.0761614623,1235.0190111108,#Oberon 401k Bonds:1.000:x1.0
2021-12-14,-0.3793626707,1235.9603365766,#Oberon 401k Bonds:1.000:x1.0
2021-12-13,0.1436811085,1240.6669639054,#Oberon 401k Bonds:1.000:x1.0
