Date,Performance,Return,CVX:0.250:x1.0,RTX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0,2022-04-01,2022-05-02,M
2022-04-13,0.9871675308,1700.8252310079,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-12,1.2379804397,1684.1993617554,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-11,-2.0492760750,1663.6042663441,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-08,1.0517123690,1698.4093630774,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-07,0.7511699088,1680.7328874101,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-06,0.2014484518,1668.2018570422,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-05,-0.8211573584,1664.8480464274,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-04,0.1561294414,1678.6322587398,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-01,0.6756619139,1676.0155050940,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-03-31,-1.7209944998,1664.7673064496,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-30,0.9213644070,1693.9195690639,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-29,-0.1047961341,1678.4548831825,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-28,-1.0301665116,1680.2156842635,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-25,1.0825780133,1697.7048713136,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-24,1.1893599778,1679.5227275377,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-23,0.7669756573,1659.7819453606,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
