Date,Performance,Return,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-31,-1.5987886974,1786.7764985742,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-27,1.3745402994,1815.8074224106,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-26,0.0806460001,1791.1868374915,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-25,0.7844105660,1789.7434809628,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-24,0.3444431815,1775.8138098059,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-23,1.0120427626,1769.7181363540,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-20,0.5064865748,1751.9872759257,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-19,-0.1014916277,1743.1584125888,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-18,-1.6831118514,1744.9293698079,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-17,1.3627371340,1774.8012601572,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-16,2.0536892610,1750.9405431804,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-13,1.3050828507,1715.7052879314,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-12,0.9020944155,1693.6023737923,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-11,1.6548028140,1678.4610702115,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-10,0.1485757082,1651.1379922527,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-09,-4.4424575658,1648.6884417246,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-06,0.9806031984,1725.3357502998,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-05,-1.4914303452,1708.5813469641,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-04,3.1068993777,1734.4494524196,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-03,1.2048934437,1682.1856373220,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-02,0.7492224884,1662.1583997396,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-04-29,-2.7448815520,1649.7977440289,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
