Date,Performance,Return,CVX:0.250:x1.0,PFE:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-11,-1.0783228120,1686.2435779912,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-10,1.1825579730,1704.6249375517,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-09,-0.8089633629,1684.7023555243,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-08,0.6612091919,1698.4421300969,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-07,0.3322393824,1687.2856423367,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-04,1.5088344624,1681.6983780310,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-03,0.5208895782,1656.7014949371,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-02,2.1684448810,1648.1166271902,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-01,0.9614184856,1613.1366481206,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-02-28,0.5627069309,1597.7753406371,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-25,2.9912139989,1588.8348567776,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-24,-0.5236591063,1542.6897063232,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-23,-0.2192743775,1550.8106676053,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-22,-1.4197460918,1554.2186709202,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-18,-0.7343394047,1576.6024221922,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-17,-1.0663089373,1588.2656829538,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-16,0.0408710950,1605.3840364128,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-15,0.0372161478,1604.7281664386,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-14,-1.2304228165,1604.1311706107,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-11,0.7653468949,1624.1146478027,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-10,-1.5605525969,1611.7789476746,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-09,0.2259980509,1637.3303489544,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-08,-1.3210826518,1633.6383581059,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-07,0.8056948096,1655.5090003076,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-04,0.6554927198,1642.2772576833,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-03,-1.1533946960,1631.5823541345,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-02,0.5855914558,1650.6205237053,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-01,2.4174823092,1641.0109040625,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-01-31,-0.2029750673,1602.2761613186,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-28,0.2358439528,1605.5349970600,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-27,1.0511383412,1601.7573492130,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-26,0.2079439861,1585.0957995193,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-25,1.0808147857,1581.8065279734,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-24,0.5028018192,1564.8929337653,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-21,-1.0404904423,1557.0639877090,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-20,-0.4927001228,1573.4354330052,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-19,-0.7207444734,1581.2261361200,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-18,-1.0029177306,1592.7054727924,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-14,-0.6482765526,1608.8408226594,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-13,-1.0613755125,1619.3386152085,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-12,0.2515407185,1636.7102570878,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-11,0.9809577839,1632.6035942759,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
