Date,Performance,Return,CVX:0.250:x1.0,IBM:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-3.0124054610,1538.3095835572,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-16,-3.0577570225,1586.0890156814,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-15,-1.2524118642,1636.1175138580,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-14,0.1112144174,1656.8683293888,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-13,-4.2178473756,1655.0276999736,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-10,-2.4759818646,1727.9082319901,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-09,-1.9714670527,1771.7771119627,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-08,0.1287053551,1807.4095966679,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-07,1.9438898016,1805.0863538670,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-06,-0.1790851140,1770.6665474317,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-03,0.1806460407,1773.8432366148,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-02,-0.4013360079,1770.6446371821,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-06-01,0.5228107336,1777.7795064829,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-31,-1.5987869781,1768.5334239146,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-27,1.3744460129,1797.2679092078,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-26,0.0808517473,1772.9003510207,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-25,0.7842988674,1771.4680881185,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-24,0.3445165571,1757.6826033683,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-23,1.0121179519,1751.6478863776,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-20,0.5063170266,1734.0967815476,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-19,-0.1013132634,1725.3609851098,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-18,-1.6832212868,1727.1107774006,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-17,1.3626673983,1756.6795820669,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-16,2.0535934518,1733.0636881956,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-13,1.3050815682,1698.1897741929,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-12,0.9022998130,1676.3125283603,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-11,1.6549167039,1661.3224192771,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-10,0.1481125078,1634.2765044174,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-09,-4.4424468104,1631.8595163646,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-06,0.9807534289,1707.7242582029,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-05,-1.4915876172,1691.1383607432,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-04,3.1072217703,1716.7451183479,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-03,1.2049385083,1665.0095782546,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-02,0.7490258960,1645.1860974339,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-04-29,-2.7447230220,1632.9548427907,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-28,2.8915750752,1679.0398357104,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-27,0.7953055271,1631.8535647678,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-26,-1.3009200138,1618.9777452770,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-25,-1.0911013384,1640.3169568592,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-22,-2.2362835514,1658.4119114210,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-21,-1.7918932340,1696.3470412796,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-20,0.3521595306,1727.2983841563,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-19,-1.4260225836,1721.2368844243,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-18,0.6617176931,1746.1371951685,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-14,-0.3549570004,1734.6586519543,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-13,0.9871649534,1740.8378778678,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-12,1.2379820032,1723.8209218683,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-11,-2.0492759306,1702.7412911232,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-08,1.0517112314,1738.3651905589,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-07,0.7511700094,1720.2728873912,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-06,0.2014487069,1707.4470571712,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-05,-0.8211583042,1704.0143423139,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-04,0.1561306819,1718.1228507803,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-01,0.6756614512,1715.4445155614,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-03-31,-1.7209946050,1703.9317058704,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-30,0.9213654500,1733.7697904262,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-29,-0.1047955945,1717.9412730850,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-28,-1.0301685758,1719.7434884975,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-25,1.0825781678,1737.6441525160,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-24,1.1893602477,1719.0342628885,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-23,0.7669772815,1698.8290653092,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-22,0.1757178519,1685.8986060115,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-21,1.8381240775,1682.9413775744,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-18,0.5635058785,1652.5651791204,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
