Date,Performance,Return,CVX:0.250:x1.0,PFE:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-15,-1.6875700205,1622.1813112818,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-14,-1.9420021625,1650.0266666385,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-11,-1.0069212671,1682.7048308426,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-10,1.1825576780,1699.8206868415,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-09,-0.8089630703,1679.9542587674,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-08,0.6612087920,1693.6553047203,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-07,0.3322394843,1682.5302666696,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-04,1.5088347843,1676.9587475754,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-03,0.5208891997,1652.0323094425,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-02,2.1684451012,1643.4716431534,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-01,0.9614183632,1608.5902467492,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-02-28,0.5627089275,1593.2722349075,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-25,2.9912158090,1584.3569170914,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-24,-0.5236593153,1538.3417941490,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-23,-0.2192715458,1546.4398705867,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-22,-1.4197455184,1549.8382248199,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-18,-0.7343385470,1572.1588800612,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-17,-1.0663086468,1583.7892550645,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
