Date,Performance,Return,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0,2021-12-01,2022-01-03,M
2021-12-31,0.3592701175,1452.9728984581,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-30,0.0105989067,1447.7714881311,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-29,0.0069354220,1447.6180564439,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-28,-0.5347783309,1447.5176649852,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-27,1.7250663055,1455.3002956155,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-23,-0.1223574660,1430.6211324990,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-22,1.1702385394,1432.3737487221,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-21,0.0637357822,1415.8054477302,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-20,0.5140239218,1414.9036478232,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-17,-2.2165236120,1407.6678980880,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-16,0.1184912950,1439.5764500161,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-15,2.1643775012,1437.8726960383,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-14,-0.7746989811,1407.4110088143,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-13,-0.2852635096,1418.3993340022,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-10,1.3202660277,1422.4570850051,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-09,0.1105742295,1403.9215852589,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-08,-0.3313764077,1402.3709244147,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-07,1.1781105176,1407.0335014871,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-06,-0.1658506019,1390.6501063210,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-03,-0.0764140888,1392.9603394283,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-02,0.3251611616,1394.0255713663,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-01,0.3240178599,1389.5074328578,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-11-30,-0.9680536311,1385.0197215961,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-29,-0.1344400357,1398.5585181137,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-26,-2.6776836397,1400.4412718592,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-24,0.1011308024,1438.9724004042,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-23,-0.1695827722,1437.5186262827,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-22,-0.0682217969,1439.9605513037,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-19,0.1860606836,1440.9435889126,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-18,0.9593508484,1438.2675384985,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-17,-0.2514678509,1424.6006203609,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-16,2.2691852633,1428.1920642517,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-15,-0.2784074059,1396.5028278803,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-12,0.9848308896,1400.4016497860,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
2021-11-11,-0.1326547901,1386.7445609890,HD:0.250:x1.0,MRK:0.250:x1.0,MSFT:0.250:x1.0,NKE:0.250:x1.0
