Date,Performance,Return,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0,2022-03-01,2022-04-01,M
2022-03-31,-1.7209944998,1719.2558511776,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-30,0.9213644070,1749.3622797940,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-29,-0.1047961341,1733.3914281409,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-28,-1.0301665116,1735.2098609931,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-25,1.0825780133,1753.2714766025,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-24,1.1893599778,1734.4942234978,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-23,0.7669756573,1714.1073170916,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-22,0.1757199526,1701.0605964016,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-21,1.8381224444,1698.0767367648,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-18,0.5635061469,1667.4273798517,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-17,1.7054160084,1658.0839747335,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-16,0.4992965553,1630.2809032274,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-15,-1.6875700205,1622.1814073406,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-14,-1.9420021625,1650.0267643461,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-11,-1.0069212671,1682.7049304854,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-10,1.1825576780,1699.8207874978,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-09,-0.8089630703,1679.9543582473,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-08,0.6612087920,1693.6554050115,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-07,0.3322394843,1682.5303663020,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-04,1.5088347843,1676.9588468779,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-03,0.5208891997,1652.0324072689,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-02,2.1684451012,1643.4717404729,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-01,0.9614183632,1608.5903420032,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-02-28,0.5627089275,1593.2723292544,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-25,2.9912158090,1584.3570109104,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-24,-0.5236593153,1538.3418852432,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-23,-0.2192715458,1546.4399621605,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-22,-1.4197455184,1549.8383165948,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-18,-0.7343385470,1572.1589731579,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-17,-1.0663086468,1583.7893488499,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-16,0.0408708820,1600.8594516049,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-15,0.0372847187,1600.2054335304,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-14,-1.2305366608,1599.6090238049,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-11,0.7653494669,1619.5380330375,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-10,-1.5604943121,1607.2370528225,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-09,0.2260365995,1632.7154851010,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-08,-1.3212388153,1629.0332736841,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-07,0.8057733458,1650.8448769791,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-04,0.6554147538,1637.6491367375,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-03,-1.1531938481,1626.9856328581,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-02,0.5855261255,1645.9668209801,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-01,2.4174461300,1636.3853572005,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-01-31,-0.2030726065,1597.7603611822,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-28,0.2357913634,1601.0115771219,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-27,1.0512898889,1597.2454103919,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-26,0.2077165803,1580.6284235931,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-25,1.0811443633,1577.3520019549,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-24,0.5024799897,1560.4809501226,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-21,-1.0402435217,1552.6790485993,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-20,-0.4926975420,1569.0004743898,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-19,-0.7211094280,1576.7691773704,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-18,-1.0028668375,1588.2219959206,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-14,-0.6480076769,1604.3110999112,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-13,-1.0614036171,1614.7749656526,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-12,0.2514354298,1632.0981140700,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-11,0.9812434999,1628.0047333709,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-10,0.1915498775,1612.1852702006,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-07,-0.5471793804,1609.1030353084,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-06,-1.2180345161,1617.9561577880,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-05,0.2405935066,1637.9064233654,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-04,-0.7562780992,1633.9751851702,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-03,-0.9859385786,1646.4267501014,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2021-12-31,0.3592686879,1662.8211452650,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-30,0.0105982737,1656.8685354184,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-29,0.0069375785,1656.6929545643,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-28,-0.5347807111,1656.5780281638,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
2021-12-27,1.7250683489,1665.4847191883,CVX:0.250:x1.0,HD:0.250:x1.0,MSFT:0.250:x1.0,PFE:0.250:x1.0
