Date,Performance,Return,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0,2022-01-03,2022-02-01,M
2022-01-31,-0.2030738064,1419.5477299067,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-28,0.2357907420,1422.4363254961,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-27,1.0512902984,1419.0902420852,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-26,0.2077168428,1404.3266918161,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-25,1.0811453288,1401.4157153382,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-24,0.5024803459,1386.4264307447,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-21,-1.0402443204,1379.4947407989,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-20,-0.4926982131,1393.9957019154,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-19,-0.7211098015,1400.8979008398,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-18,-1.0028663202,1411.0732886308,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-14,-0.6480061362,1425.3678224609,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-13,-1.0614042710,1434.6645366922,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-12,0.2514346379,1450.0554875695,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-11,0.9812429649,1446.4186899733,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-10,0.1915503514,1432.3637217217,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-07,-0.5471777776,1429.6252694942,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
2022-01-06,-1.2180360744,1437.4909002556,CVX:0.250:x1.0,HD:0.250:x1.0,PFE:0.250:x1.0,UNH:0.250:x1.0
