Date,Performance,Return,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0,2022-05-02,2022-06-01,M
2022-05-20,0.5063132916,1751.9864809731,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-19,-0.1013105480,1743.1606270244,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-18,-1.6832406362,1744.9284235729,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-17,1.3627507422,1774.8026225282,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-16,2.0536088557,1750.9416521684,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-13,1.3050002619,1715.7077263613,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-12,0.9022779335,1693.6061615178,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-11,1.6548680162,1678.4617713334,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-10,0.1482806841,1651.1376229083,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-09,-4.4424327703,1648.6929297537,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-06,0.9807549612,1725.3399992806,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-05,-1.4916196428,1708.5829868711,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-04,3.1070155862,1734.4544501442,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-03,1.2049170397,1682.1885885092,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-05-02,0.7493679921,1662.1609282577,CVX:0.250:x1.0,DOW:0.250:x1.0,MRK:0.250:x1.0,XOM:0.250:x1.0
2022-04-29,-2.7448815520,1649.7978710776,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-28,2.8914885019,1696.3609704096,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-27,0.7954203582,1648.6893086182,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-26,-1.3009691376,1635.6787865558,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-25,-1.0911522587,1657.2389538814,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-22,-2.2363654475,1675.5214439624,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-21,-1.7916700286,1713.8493793035,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-20,0.3521087842,1745.1161014582,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-19,-1.4260005839,1738.9929545090,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-18,0.6617961972,1764.1497401032,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-14,-0.3551946117,1752.5514214418,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-13,0.9872764335,1758.7985792267,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-12,1.2378316555,1741.6041320660,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-11,-2.0490231012,1720.3095953232,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-08,1.0513853349,1756.2965166760,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-07,0.7513037881,1738.0231956797,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-06,0.2016004469,1725.0627340128,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-05,-0.8213214904,1721.5919968532,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-04,0.1562960729,1735.8488968848,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-04-01,0.6756515741,1733.1400670225,AAPL:0.250:x1.0,CVX:0.250:x1.0,TRV:0.250:x1.0,XOM:0.250:x1.0
2022-03-31,-1.7209779510,1721.5086666177,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-30,0.9211501677,1751.6542500388,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-29,-0.1046473302,1735.6661583108,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-28,-1.0301356359,1737.4843893368,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-25,1.0825575221,1755.5691325836,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-24,1.1894176729,1736.7676240280,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-23,0.7669601180,1716.3530179045,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-22,0.1755899009,1703.2894669980,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-21,1.8380808595,1700.3039050559,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-18,0.5635643173,1669.6150307481,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-17,1.7055416585,1660.2584067930,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-16,0.4989743117,1632.4168572525,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-15,-1.6874632949,1624.3119578404,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-14,-1.9419119275,1652.1920929714,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-11,-1.0068965722,1684.9115921472,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-10,1.1826714679,1702.0494699174,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-09,-0.8090638202,1682.1551014868,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-08,0.6612157633,1695.8758191752,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-07,0.3322180277,1684.7360786525,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-04,1.5089169051,1679.1576143434,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-03,0.5207490182,1654.1971538453,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-02,2.1683638025,1645.6275644606,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-03-01,0.9618061748,1610.7016920047,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0
2022-02-28,0.5625158155,1595.3574455828,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-25,2.9910840225,1586.4335062076,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
