Date,Performance,Return,AAPL:0.250:x1.0,CVX:0.250:x1.0,UNH:0.250:x1.0,XOM:0.250:x1.0,2022-02-01,2022-03-01,M
2022-02-28,0.5627089275,1373.2635580769,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-25,2.9912158090,1365.5793213235,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-24,-0.5236593153,1325.9182451605,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-23,-0.2192715458,1332.8980901730,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-22,-1.4197455184,1335.8271790779,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-18,-0.7343385470,1355.0656631008,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-17,-1.0663086468,1365.0900455063,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-16,0.0408708820,1379.8030042489,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-15,0.0372847187,1379.2392969833,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-14,-1.2305366608,1378.7252431542,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-11,0.7653494669,1395.9023331126,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-10,-1.5604943121,1385.2999473510,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-09,0.2260365995,1407.2601621383,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-08,-1.3212388153,1404.0864129561,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-07,0.8057733458,1422.8861368942,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-04,0.6554147538,1411.5125450337,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-03,-1.1531938481,1402.3215228775,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-02,0.5855261255,1418.6816726513,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
2022-02-01,2.4174461300,1410.4232758913,AAPL:0.250:x1.0,CVX:0.250:x1.0,PFE:0.250:x1.0,XOM:0.250:x1.0
