Date,Performance,Return,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0,2022-04-01,2022-05-02,M
2022-04-13,0.5812845169,955.5955915464,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.1342348629,950.0729645044,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5422156400,948.7993450049,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.1628269609,953.9719300105,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-07,0.3070649643,952.4211316272,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-06,-0.4232260324,949.5055328020,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-05,-0.9065070710,953.5411672517,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-04,0.5007959702,962.2641599031,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-01,-0.2471330260,957.4691927697,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-31,-0.7126760945,959.8412775634,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-30,-0.1298747580,966.7309378558,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-29,0.4346025441,967.9881100710,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-28,0.2451709810,963.7994133004,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-25,0.0320469729,961.4422359387,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-24,0.4502041893,961.1342215151,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-23,-0.2190582893,956.8265483107,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-22,0.3665316854,958.9271577383,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-21,-0.2340069803,955.4252215709,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-18,0.3662915461,957.6662273907,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-17,0.8412745388,954.1711790267,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-16,0.7148641318,946.2109472441,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-15,0.6731463999,939.4948356438,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.5861084509,933.2129462921,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.3286875110,938.7148332599,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.2423188137,941.8104465753,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.7887425076,944.0981740709,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,-0.2201319038,936.7099445651,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-07,-1.0536605663,938.7764911279,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-04,-0.1338868344,948.7733416927,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.2278060843,950.0453273066,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-02,0.5267221141,952.2145299416,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-01,-0.4088910819,947.2252848955,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-28,0.3323199816,951.1143064733,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-25,0.8374843094,947.9640325743,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.6809690372,940.0909186370,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.6750598881,933.7324894934,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-22,-0.3702438818,940.0785829233,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-18,-0.1764717211,943.5721008973,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-17,-0.7944974359,945.2401825157,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-16,0.0982452016,952.8102354053,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-15,0.5477485543,951.8750638296,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-14,-0.2078676522,946.6895853126,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-11,-0.5681046539,948.6615457955,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-10,-0.9600198747,954.0817284972,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-09,0.6349625634,963.3298868705,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-08,0.2842819915,957.2516969574,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-07,-0.1382869203,954.5381169888,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-04,0.0282920727,955.8599462710,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
