Date,Performance,Return,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0,2022-07-01,2022-08-01,M
2022-07-01,0.5826722739,829.4433071812,CWB:0.400:x1.0,SPY:0.000:x1.0,#Hedge:0.600:x1.0
2022-06-30,-0.3302523560,824.6383680506,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-29,-0.1067637630,827.3707795433,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-28,-0.6385376902,828.2550558085,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-27,-0.1457395052,833.5777640084,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-24,0.8570961643,834.7943892206,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-23,0.4446924806,827.7002025328,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-22,0.1407365600,824.0357773935,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-21,0.6213708768,822.8776876430,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-17,0.0572917322,817.7961405935,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-16,-1.3452111052,817.3278792936,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-15,0.9321611919,828.4725845041,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-14,-0.4476243174,820.8212077502,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-13,-1.8814332427,824.5119236200,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-10,-0.9225690321,840.3220214778,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-09,-0.6721305491,848.1467608400,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-08,-0.2186811184,853.8859894296,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-07,0.3741412707,855.7573692154,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-06,0.0389016315,852.5675621053,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-03,-0.4017448339,852.2360283859,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-02,0.7546583595,855.6736530823,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-06-01,-0.3245633408,849.2646067333,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-31,-0.6143761066,852.0299837134,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-27,0.7763637097,857.2970117156,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-26,0.6729207336,850.6925435266,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-25,0.2119219371,845.0063207940,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-24,-0.3321365061,843.2193540053,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-23,0.4938254826,846.0293262499,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-20,0.1433432992,841.8719480395,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-19,0.4364060066,840.6669083582,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-18,-0.8604153857,837.0141284253,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-17,0.6308155144,844.2784299349,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-16,0.1263461427,838.9859762328,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-13,0.6773197960,837.9272874265,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-12,-0.5476043521,832.2900223454,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-11,-0.3695413417,836.8727740781,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-10,-0.3831975138,839.9768357472,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-09,-1.9095208631,843.2079877922,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-06,-0.5359482405,859.6226618644,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-05,-1.3730963459,864.2546192898,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-04,1.0970177778,876.2868824523,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-03,0.2152123245,866.7781718137,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-05-02,-0.5767936185,864.9167643400,CWB:0.300:x1.0,SPY:0.100:x1.0,#Hedge:0.600:x1.0
2022-04-29,-1.4607147377,869.9344909691,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-28,1.1645211548,882.8301206506,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-27,-0.1650011322,872.6677204347,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-26,-1.0654223642,874.1100118508,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-25,-0.4422460145,883.5232663229,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-22,-1.4308737520,887.4479695990,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-21,-0.7345470418,900.3305633104,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-20,0.1680540715,906.9928524779,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-19,0.0535441847,905.4711713083,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-18,0.1273352665,904.9866036100,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-14,-0.6221376112,903.8357020100,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-13,0.6258847250,909.4940062951,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-12,0.1501850075,903.8370283955,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-11,-0.5064698123,902.4816362827,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-04-08,0.1168600127,907.0757008825,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
