Date,Performance,Return,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.6731455197,939.4974899894,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-14,-0.5861096174,933.2155910491,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-11,-0.3286871159,938.7175046241,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-10,-0.2423207862,941.8131230155,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-09,0.7887440055,944.1008756802,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-08,-0.2201340935,936.7126111109,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-07,-1.0536603239,938.7791841576,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-04,-0.1338827292,948.7760610755,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-03,-0.2278049550,950.0480112818,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-02,0.5267202777,952.2172092667,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-03-01,-0.4088913887,947.2279674862,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-28,0.3323207273,951.1170030082,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-25,0.8374837677,947.9667131329,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-24,0.6809705462,940.0935819829,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-23,-0.6750592955,933.7351208302,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-22,-0.3702494162,940.0812265350,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-18,-0.1764712255,943.5748067483,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-17,-0.7944960451,945.2428884574,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-16,0.0982456555,952.8129496600,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-15,0.5477506143,951.8777711042,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-14,-0.2078683232,946.6922584427,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-11,-0.5681050723,948.6642308725,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-10,-0.9600264715,954.0844329296,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-09,0.6349618129,963.3326816824,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-08,0.2842882690,957.2544812742,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-07,-0.1382864660,954.5408336613,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-04,0.0282858556,955.8626623568,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-03,-1.0931021771,955.5923648800,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-02,0.4173573312,966.1534088262,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-02-01,0.1145172415,962.1378559483,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-31,0.7943630628,961.0373025397,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-28,1.0701172588,953.4633419339,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-27,-0.0499935234,943.3681960543,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-26,-0.3488725932,943.8400549533,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-25,-0.5289425894,947.1443821207,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-24,0.2526050292,952.1808722826,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-21,-0.5354235662,949.7816760028,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-20,-0.4014842127,954.8944056834,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-19,-0.4748488225,958.7436099179,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-18,-0.8907556151,963.3179136878,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-14,-0.1500929270,971.9758430880,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-13,-0.5443440538,973.4369030284,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-12,-0.1323863758,978.7647507502,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-11,0.6218200963,980.0622196035,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-10,-0.0091803686,974.0056566910,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-07,-0.2004058144,974.0950822099,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-06,-0.2070998091,976.0511454573,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-05,-1.0634862122,978.0767405197,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-04,-0.1499844368,988.5902616477,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-03,0.0158652936,990.0752203909,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-31,0.0172412215,989.9181669671,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-30,0.2405210609,989.7475224042,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-29,0.0754279924,987.3726831518,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-28,-0.1584698811,986.6284890900,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-27,0.7512993747,988.1944797066,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-23,0.2267347301,980.8255435316,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-22,0.7439298178,978.6067022660,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-21,0.7795090455,971.3803144623,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-20,-0.5499298800,963.8668849078,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-17,-0.4783722573,969.1967876387,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-16,0.0011096993,973.8554418986,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-15,0.7665680385,973.8446351514,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-14,-0.6160876575,966.4362437943,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-13,-0.2657926254,972.4272480473,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-10,0.4805542778,975.0187760508,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-09,-0.5660900762,970.3556902712,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-08,0.0599964713,975.8800503920,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-07,0.9743602131,975.2949078620,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-06,0.2478899024,965.8837211777,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-03,-0.0727288613,963.4953135851,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-02,0.5807667572,964.1965627663,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-01,-0.4607599095,958.6291632612,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-30,-0.7482698342,963.0665880008,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-29,0.4169460887,970.3272541367,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-26,-0.7227446233,966.2983111232,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-24,0.2143468725,973.3330232153,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-23,-0.0805253547,971.2511766937,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-22,-0.4178969868,972.0339104480,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-19,-0.1383362114,976.1130575032,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-11-18,0.1588039201,977.4652458924,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
