Date,Performance,Return,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0,2022-01-03,2022-02-01,M
2022-01-31,0.7943623542,965.4048948734,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-28,1.0701193953,957.7965198893,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-27,-0.0499941380,947.6554748522,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-26,-0.3488753165,948.1294840151,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-25,-0.5289396735,951.4488542164,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-24,0.2526033180,956.5082055958,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-21,-0.5354261370,954.0981220826,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-20,-0.4014776254,959.2341122340,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-19,-0.4748554119,963.1007462400,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-18,-0.8907537486,967.6959026039,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-14,-0.1500895722,976.3931612893,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-13,-0.5443463687,977.8608284229,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-12,-0.1323865076,983.2129122073,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-11,0.6218212884,984.5162789258,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-10,-0.0091842789,978.4321793418,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-07,-0.2004055874,978.5220495356,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-06,-0.2070989740,980.4870002676,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-05,-1.0634854293,982.5217928198,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-04,-0.1499835323,993.0830867486,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2022-01-03,0.0158646731,994.5747851425,PCY:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-31,0.0172394433,994.4170241324,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-30,0.2405232088,994.2456217223,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-29,0.0754280176,991.8599682997,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-28,-0.1584721384,991.1123918705,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-27,0.7513002167,992.6855218446,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-23,0.2267344082,985.2830878700,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-22,0.7439293906,983.0541658245,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-21,0.7795101251,975.7949404703,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-20,-0.5499301434,968.2473543070,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-17,-0.4783730040,973.6014823352,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-16,0.0011110762,978.2813160545,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-15,0.7665662330,978.2704467240,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-14,-0.6160853604,970.8284039986,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-13,-0.2657929380,976.8466129744,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-10,0.4805521451,979.4499216975,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-09,-0.5660881235,974.7656643880,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-08,0.0599944572,980.3151118085,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
2021-12-07,0.9743600887,979.7273297148,CWB:0.000:x1.0,SPY:0.400:x1.0,#Hedge:0.600:x1.0
