Date,Performance,Return,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0,2022-03-01,2022-04-01,M
2022-03-15,0.6834466150,1233.2740638029,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-14,-9.3578756890,1224.9025090677,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-11,-2.3919712368,1351.3612113329,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-10,-1.0927097134,1384.4775152777,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-09,-4.6561533658,1399.7729704912,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-08,3.6701573473,1468.1314210676,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-07,-0.0260549740,1416.1562581109,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-04,5.3665638400,1416.5253334176,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-03,2.4419397752,1344.3784079056,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-02,2.3080090310,1312.3320496037,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-01,1.7891815272,1282.7266037458,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-02-28,1.9150473233,1260.1797013205,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-25,-0.0246988703,1236.5001385151,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-24,0.2741784187,1236.8056155301,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-23,-0.5033612562,1233.4238335673,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-22,0.2879755104,1239.6638209485,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
