Date,Performance,Return,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0,2022-04-01,2022-05-02,M
2022-04-14,-0.2381651347,1222.9211882830,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-13,0.5465948892,1225.8407134699,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-12,-0.1751963626,1219.1767556337,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-11,-0.7940039088,1221.3164576439,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-08,0.3161742871,1231.0913712520,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-07,0.1610671581,1227.2112448479,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-06,-0.4523906446,1225.2377891611,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-05,-0.7879905181,1230.8058396334,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-04,0.1837246022,1240.5815042566,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-01,-0.0147421987,1238.3064306927,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-03-31,-0.7003087155,1238.4890112037,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-30,3.7276831529,1247.2234255547,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-29,-2.5890413080,1202.4016999552,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-28,-2.7183633206,1234.3597846691,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-25,-5.0448550310,1268.8517862184,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-24,0.1806550760,1336.2643873934,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-23,0.8479876062,1333.8547111512,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-22,-2.5832035800,1322.6388972284,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-21,2.3722115467,1357.7113453068,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
