Date,Performance,Return,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0,2022-02-01,2022-03-01,M
2022-02-28,1.9150452711,1171.5237566776,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-25,-0.0247006403,1149.5101175312,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-24,0.2741781900,1149.7941240423,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-23,-0.5033606345,1146.6502591159,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-22,0.2879757551,1152.4512450153,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-18,0.6164884836,1149.1419946792,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-17,0.4305443209,1142.1010730921,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-16,0.3511966307,1137.2049019695,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-15,-0.6977074671,1133.2250537629,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-14,-0.6545116121,1141.1872020855,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-11,1.1274463434,1148.7056137157,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-10,-1.1131557739,1135.8989623989,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-09,0.1916935563,1148.6856227325,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-08,-0.3444137932,1146.4878793437,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-07,0.0015572214,1150.4501884771,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-04,-0.9371682462,1150.4322736993,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-03,-0.6903638918,1161.3157562047,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-02,0.2027021126,1169.3887941942,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-01,-0.5219527101,1167.0232134857,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-01-31,1.5726456170,1173.1464833487,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-28,0.9668706798,1154.9826985629,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-27,-1.1858700979,1143.9224478155,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-26,-1.0848231877,1157.6506810810,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
