Date,Performance,Return,#Precious Metals:0.000:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.600:x1.0,2022-05-02,2022-06-01,M
2022-05-20,-0.5691615558,1142.4132307603,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-19,1.4601926909,1148.9526274100,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-18,-0.2795197507,1132.4171548844,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-17,-0.2368986205,1135.5913570145,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-16,1.5463827751,1138.2879454541,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-13,1.1279875722,1120.9537103599,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-12,-2.4007741801,1108.4505261811,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-11,1.4617806191,1135.7165150334,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-10,-1.6043342759,1119.3540149828,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-09,-1.9840654513,1137.6050019534,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-06,-0.4512290237,1160.6327146609,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-05,-1.8351319643,1165.8935648107,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-04,1.6095616333,1187.6892294980,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-03,0.0294361760,1168.8754585759,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-05-02,-1.0602250309,1168.5314875907,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0
2022-04-29,-2.0247525710,1181.0533104165,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-28,1.3484047681,1205.4609112084,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-27,0.0371185088,1189.4226790910,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-26,-1.3443959466,1188.9813469455,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-25,0.3753904028,1205.1837889534,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-22,-1.7965178157,1200.6765643626,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-21,-0.5056538826,1222.6415374044,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-20,0.7092878114,1228.8552918992,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-19,0.6838331340,1220.2005580659,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-18,-0.0465748455,1211.9130947681,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-14,-0.2381407281,1212.4778044328,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-13,0.5466057702,1215.3721004024,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-12,-0.1751675791,1208.7649215926,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-11,-0.7939646713,1210.8860012872,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-08,0.3160565092,1220.5769510647,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-07,0.1613731404,1216.7313923001,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-06,-0.4525338240,1214.7710780633,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-05,-0.7879832643,1220.2933180802,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-04,0.1835586592,1229.9853971632,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-04-01,-0.0144014159,1227.7317891523,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.600:x1.0,TLT:0.000:x1.0
2022-03-31,-0.7005483415,1227.9086253808,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-30,3.7279338597,1236.5714058564,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-29,-2.5891838967,1192.1296027441,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-28,-2.7183607321,1223.8164614904,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-25,-5.0449320003,1258.0138150426,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-24,0.1806160038,1324.8516814780,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-23,0.8481103136,1322.4631014723,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-22,-2.5832856957,1311.3414791410,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-21,2.3722200879,1346.1154879898,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-18,-0.5106298810,1314.9226292389,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-17,3.1496930788,1321.6714787387,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-16,-0.9122786378,1281.3140197416,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-15,0.6832676824,1293.1107932711,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-14,-9.3576592357,1284.3353449253,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-11,-2.3920223525,1416.9264982522,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-10,-1.0927077624,1451.6502978567,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-09,-4.6562199415,1467.6878367775,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-08,3.6701088670,1539.3640108222,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-07,-0.0261017783,1484.8677479416,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-04,5.3665029100,1485.2554260201,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-03,2.4422066153,1409.6087323771,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-02,2.3077443250,1376.0038747220,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-03-01,1.7893491044,1344.9655095035,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0
2022-02-28,1.9148234797,1321.3224382880,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-25,-0.0247400945,1296.4968129009,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-24,0.2743799159,1296.8176468127,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-23,-0.5035475854,1293.2691759350,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-22,0.2879134972,1299.8143597581,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-18,0.6166407895,1296.0827625497,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-17,0.4304610672,1288.1395685443,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-16,0.3510127230,1282.6183957104,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-15,-0.6973111146,1278.1319898099,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-14,-0.6546037199,1287.1071308898,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-11,1.1273111647,1295.5880987784,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-10,-1.1130884586,1281.1456013783,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-09,0.1916692113,1295.5664014663,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-08,-0.3442657852,1293.0879499917,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-07,0.0017735519,1297.5549878587,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-04,-0.9375608679,1297.5319754551,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-03,-0.6902107201,1309.8122626723,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-02,0.2028729348,1318.9155592509,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-02-01,-0.5222899825,1316.2452538758,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0
2022-01-31,1.5726361362,1323.1559649330,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-28,0.9668959620,1302.6697103332,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-27,-1.1859010608,1290.1948682507,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-26,-1.0847883370,1305.6789285140,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-25,-0.6573874806,1319.9981141040,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-24,0.5154578606,1328.7330387507,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-21,-1.2471822802,1321.9191028249,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-20,-0.6474492024,1338.6140601836,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-19,0.5531066312,1347.3373853392,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-18,-1.0734646403,1339.9261648682,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-14,0.0658111305,1354.4658771242,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-13,-1.1912871066,1353.5750740664,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-12,0.3163172527,1369.8944500242,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-11,1.3226634280,1365.5749010142,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-10,0.2103293113,1347.7487215722,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-07,-0.1558727389,1344.9199606815,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-06,-0.7692826656,1347.0195970203,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-05,-1.4123273322,1357.4623193348,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-04,-0.0891501878,1376.9087783509,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-03,-0.5379797189,1378.1373904227,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2021-12-31,0.0663070287,1385.5915921759,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-30,0.7087981216,1384.6734563505,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-29,-0.6157057507,1374.9279925658,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-28,-0.2617796293,1383.4459488303,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-27,0.2800676437,1387.0770339475,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-23,-0.6093994910,1383.2031295348,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-22,0.4053291056,1391.6840450221,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-21,-0.1406579473,1386.0659164395,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-20,-0.4716529377,1388.0182744520,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-17,0.6809989430,1394.5959271109,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-16,0.1061097548,1385.1629818459,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-15,-0.5442781466,1383.6947467425,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-14,-0.2699734448,1391.2671095811,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-13,0.9234406698,1395.0333291158,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-10,-0.1470066514,1382.2688959650,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
