Date,Performance,Return,#Precious Metals:0.000:x1.0,#Treasury hedge:0.600:x1.0,TLT:0.400:x1.0,2022-01-03,2022-02-01,M
2022-01-31,1.5726456170,1139.3052217038,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-28,0.9668706798,1121.6653999543,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-27,-1.1858700979,1110.9241995937,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-26,-1.0848231877,1124.2564203063,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-25,-0.6573739656,1136.5863728265,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-24,0.5154587645,1144.1074372575,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-21,-1.2472435430,1138.2402779832,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-20,-0.6473575739,1152.6162092288,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-19,0.5531102202,1160.1263751848,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-18,-1.0734956013,1153.7448942595,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-14,0.0658208066,1166.2646944545,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-13,-1.1912888449,1165.4975545637,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-12,0.3163283165,1179.5493949251,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-11,1.3226571734,1175.8299119598,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-10,0.2102971945,1160.4807303337,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-07,-0.1558577647,1158.0453933609,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-06,-0.7692485403,1159.8531144988,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-05,-1.4124213039,1168.8444332396,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-04,-0.0891053353,1185.5899583889,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2022-01-03,-0.5379531794,1186.6473244662,#Precious Metals:0.600:x1.0,#Treasury hedge:0.000:x1.0,#US Market Strategy:0.400:x1.0
2021-12-31,0.0660516427,1193.0654580302,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-30,0.7090710863,1192.2779388659,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-29,-0.6159039455,1183.8833642341,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-28,-0.2613996072,1191.2201360518,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-27,0.2798952416,1194.3421417192,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-23,-0.6096259864,1191.0085654174,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-22,0.4052971102,1198.3137977267,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-21,-0.1403265574,1193.4766712678,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
2021-12-20,-0.4719718408,1195.1537894358,#Treasury hedge:0.400:x1.0,#US Market Strategy:0.000:x1.0,TLT:0.600:x1.0
