Date,Performance,Return,#Precious Metals:0.600:x1.0,#Treasury hedge:0.400:x1.0,TLT:0.000:x1.0,2022-06-01,2022-07-01,M
2022-06-17,-0.3046732215,1124.3451380901,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-16,0.2791232153,1127.7811853592,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-15,1.3520422104,1124.6420483131,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-14,-1.1422949913,1109.6392571731,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-13,-2.0724993551,1122.4610737990,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-10,0.2739127409,1146.2164013241,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-09,-0.1382532814,1143.0853449254,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-08,-0.1843829851,1144.6678858386,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-07,0.4040852878,1146.7823573823,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-06,-0.5665443830,1142.1670284579,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-03,-0.0661450704,1148.6747809077,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-02,0.7710021030,1149.4350755478,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
2022-06-01,0.0109605681,1140.6407116734,#Precious Metals:0.400:x1.0,#Treasury hedge:0.600:x1.0,#US Market Strategy:0.000:x1.0
