Date,Performance,Return,#BUG Modified:0.400:x1.0,#GSRS w NA hedged (PM-USD):0.600:x1.0,2022-01-03,2022-02-01,M
2022-01-31,1.3405359470,6835.2409368071,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-28,1.1428742710,6744.8241445885,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-27,-0.5995612827,6668.6103130852,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-26,-0.4918653674,6708.8338835734,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-25,-1.0063565967,6741.9954241373,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-24,0.7727515358,6810.5336790873,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-21,-0.4068192501,6758.3087444674,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-20,-1.0186109601,6785.9151536074,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-19,-0.8935022839,6855.7485598375,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-18,-1.7813658678,6917.5570904324,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-14,0.1064997815,7043.0190274494,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-13,-0.3657290917,7035.5262074085,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-12,-0.1155255861,7061.3516245689,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-11,0.8413385708,7069.5187275128,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-10,-0.3160697093,7010.5363809178,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-07,-0.9712167303,7032.7648202430,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-06,0.1081008172,7101.7380886996,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-05,-1.3968784900,7094.0693417650,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-04,-0.4025230826,7194.5687247287,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2022-01-03,-0.1299513324,7223.6455655356,#Global Assets Rotation (GAR):0.400:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.600:x1.0
2021-12-31,-0.6209037570,7233.0450038912,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-30,-0.5968189306,7278.2358436889,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-29,-0.6419957875,7321.9345350786,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-28,-0.4626210426,7369.2447761131,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-27,2.4581047905,7403.4949014184,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-23,1.3419253629,7225.8753141672,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-22,1.3263777628,7130.1934399708,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-21,2.5393564252,7036.8581186872,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-20,-0.8235325111,6862.5924367079,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
2021-12-17,-0.5427831860,6919.5774062794,#Global Assets Rotation (GAR):0.600:x1.0,#Permanent Portfolio (US Market Stock Prec Metals version):0.400:x1.0
