Date,Performance,Return,#PM-USD:0.400:x1.0,GSY:0.600:x1.0,TLT:0.000:x1.0,2022-02-01,2022-03-01,M
2022-02-15,0.1674227074,416.2837711134,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-14,0.0578503219,415.5879824614,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-11,-0.0294941866,415.3477024783,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-10,-0.4037929585,415.4702420468,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-09,0.2754253594,417.1546832838,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-08,0.2324793426,416.0088893053,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-07,-0.0416408640,415.0439977479,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-04,0.0121323623,415.2168976514,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-03,-0.9416998120,415.1665281441,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-02,0.0449180636,419.1133174668,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-02-01,0.0738209548,418.9251444038,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0
2022-01-31,0.0410162838,418.6161179887,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-28,0.3380897668,418.4444876099,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-27,0.3538806023,417.0345365180,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-26,-0.5093574528,415.5639363571,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-25,-0.1891336998,417.6914790354,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-24,-0.1602932962,418.4829713622,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-21,0.1913898594,419.1548484849,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-20,-0.0560467436,418.3541610444,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-19,0.1192647451,418.5887664171,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-18,-0.4998752738,418.0901322864,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-14,-0.4187264079,420.1905610036,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-13,0.1148035664,421.9574081013,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-12,-0.0786535829,421.4735414444,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-11,0.1244917784,421.8053064306,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-10,-0.0646398513,421.2808464129,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-07,-0.1464328546,421.5533378637,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-06,-0.0148432782,422.1715356948,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-05,-0.2179672622,422.2342090929,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-04,-0.0669943858,423.1565518438,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-01-03,-0.7440658123,423.4402330271,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2021-12-31,-0.1050092060,426.6145258641,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-30,-0.0280593245,427.0629813098,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-29,-0.0924240460,427.1828459307,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-28,0.1063839838,427.5780308466,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-27,0.1664565252,427.1236397027,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-23,-0.2109056703,426.4138460318,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-22,-0.4343830661,427.3150777606,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-21,-0.2331143113,429.1793602246,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-20,0.0726329229,430.1821764425,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-17,0.3437649268,429.8699493336,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
2021-12-16,-0.1729076115,428.3972697725,#PM-USD:0.300:x1.0,#US Markets (DIA SPY SPLV):0.100:x1.0,GSY:0.600:x1.0
