Date,Performance,Return,#PM-USD:0.200:x1.0,#US Markets (DIA SPY SPLV):0.200:x1.0,GSY:0.600:x1.0,2022-04-01,2022-05-02,M
2022-04-13,0.0877160780,416.6579023719,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-12,-0.0125585747,416.2927467015,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-11,-0.3996920717,416.3450337034,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-08,-0.0516128963,418.0158097535,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-07,0.0344298513,418.2316712321,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-06,0.3717563147,418.0877242504,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-05,-0.1700477011,416.5392134214,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-04,-0.2416653849,417.2487353039,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-04-01,0.3162497550,418.2595237921,#US Markets (DIA SPY SPLV):0.300:x1.0,GSY:0.600:x1.0,TLT:0.100:x1.0
2022-03-31,-0.0057703210,416.9409490621,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-30,-0.1298370856,416.9650092815,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-29,-0.3003679734,417.5070883172,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-28,0.7437083035,418.7649240326,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-25,-0.3510513734,415.6735255080,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-24,0.2753102368,417.1378938133,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-23,0.5605626922,415.9926235366,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-22,0.2141698990,413.6737229780,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-21,-0.3283206466,412.7896517975,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-18,0.4068815458,414.1493897518,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-17,-0.1220260000,412.4711208791,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-16,0.2678454116,412.9750578233,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-15,0.0036062078,411.8718778969,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-14,-0.1729208065,411.8570254769,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-11,0.4806090736,412.5704456189,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-10,-0.2048939217,410.5970788022,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-09,-0.1309175422,411.4400945474,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-08,-0.1455256678,411.9794479148,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
2022-03-07,-0.0266659752,412.5798575079,#PM-USD:0.200:x1.0,GSY:0.600:x1.0,TLT:0.200:x1.0
